24.54 7.13157 13.2693 11.2493 10.4924 18.0435 17.1688
24.55 7.76772 14.3522 11.9687 11.2558 18.9534 18.7037
24.56 8.44807 15.4674 12.847 12.0276 19.742 20.4366
24.57 9.17061 16.5957 13.9032 12.7933 20.3615 22.3575
24.58 9.93139 17.7111 15.1549 13.5348 20.7616 24.4441
24.59 10.724 18.7803 16.617 14.2312 20.893 26.6588
24.6 11.539 19.7618 18.2985 14.859 20.7126 28.9486
24.61 12.3637 20.6065 20.2001 15.3935 20.189 31.2454
24.62 13.1814 21.2592 22.3105 15.8101 19.3086 33.4699
24.63 13.9718 21.6617 24.6031 16.0863 18.0803 35.5373
24.64 14.7108 21.7571 27.0334 16.2037 16.5374 37.3653
24.65 15.3717 21.4966 29.5384 16.1501 14.7371 38.8828
24.66 15.9263 20.8462 32.0374 15.9209 12.7553 40.0382
24.67 16.3468 19.7941 34.4372 15.5196 10.6788 40.8044
24.68 16.6082 18.356 36.6395 14.9579 8.59623 41.1807
24.69 16.6909 16.5772 38.5512 14.2545 6.58878 41.1913
24.7 16.5828 14.5305 40.0951 13.4334 4.72301 40.8792
24.71 16.281 12.3087 41.2195 12.5218 3.04672 40.2997
24.72 15.7922 10.0146 41.903 11.5478 1.58794 39.513
24.73 15.1322 7.74951 42.1561 10.5386 0.356532 38.5779
24.74 14.3246 5.60204 42.0165 9.51914 -0.652421 37.5469
24.75 13.398 3.64101 41.5417 8.51083 -1.45458 36.4643
24.76 12.3839 1.9117 40.8002 7.53125 -2.07229 35.3645
24.77 11.3139 0.436217 39.8623 6.594 -2.53121 34.2731
24.78 10.2177 -0.783368 38.7935 5.70888 -2.85763 33.2074
24.79 9.12176 -1.76022 37.6502 4.88231 -3.0767 32.1785
24.8 8.04793 -2.51766 36.4774 4.11782 -3.2113 31.1921
24.81 7.01367 -3.08451 35.3088 3.41652 -3.28158 30.2507
24.82 6.03187 -3.49145 34.1678 2.77768 -3.30471 29.3542
24.83 5.11129 -3.76841 33.0691 2.19912 -3.29505 28.5009
24.84 4.25712 -3.94295 32.0207 1.67764 -3.26436 27.6883
24.85 3.47158 -4.03941 31.026 1.20933 -3.22212 26.9136
24.86 2.75454 -4.07862 30.0851 0.789856 -3.17586 26.174
24.87 2.10406 -4.07796 29.1959 0.414651 -3.13148 25.4666
24.88 1.51688 -4.05163 28.3552 0.0790936 -3.09355 24.789
24.89 0.988853 -4.01109 27.5594 -0.221377 -3.06554 24.139
24.9 0.515248 -3.96536 26.8048 -0.491179 -3.05009 23.5146
24.91 0.0910213 -3.92153 26.0879 -0.734524 -3.04916 22.9144
24.92 -0.288981 -3.88503 25.4053 -0.955388 -3.06424 22.3369
24.93 -0.629875 -3.86002 24.7545 -1.15749 -3.09641 21.7813
24.94 -0.936633 -3.84961 24.133 -1.34428 -3.14652 21.2467
24.95 -1.21401 -3.85613 23.539 -1.51896 -3.21525 20.7326
24.96 -1.46651 -3.88129 22.9708 -1.68448 -3.30317 20.2386
24.97 -1.69832 -3.92637 22.4274 -1.84357 -3.41084 19.7645
24.98 -1.91337 -3.99233 21.9078 -1.99874 -3.5388 19.3103
24.99 -2.11527 -4.07988 21.4116 -2.15233 -3.68765 18.8761
25 -2.30736 -4.18964 20.9384 -2.3065 -3.85804 18.4624
25.01 -2.49271 -4.32213 20.4882 -2.46329 -4.05072 18.0696
25.02 -2.67415 -4.47786 20.0613 -2.62461 -4.26655 17.6985
25.03 -2.85428 -4.65734 19.658 -2.79227 -4.50647 17.35
25.04 -3.03553 -4.86111 19.279 -2.96802 -4.77154 17.0253
25.05 -3.22012 -5.08978 18.9252 -3.15352 -5.0629 16.7258
25.06 -3.41013 -5.34397 18.5979 -3.35043 -5.38177 16.4532
25.07 -3.60751 -5.62438 18.2983 -3.56032 -5.72943 16.2097
25.08 -3.81409 -5.9317 18.0284 -3.78476 -6.10716 15.9975
25.09 -4.03159 -6.26663 17.79 -4.0253 -6.51622 15.8198
25.1 -4.26162 -6.62982 17.5857 -4.28344 -6.95778 15.6796
25.11 -4.50572 -7.02183 17.4182 -4.56065 -7.43283 15.581
25.12 -4.7653 -7.44305 17.2907 -4.85834 -7.94208 15.5282
25.13 -5.04169 -7.89363 17.2067 -5.17783 -8.48586 15.5263
25.14 -5.33607 -8.37338 17.1703 -5.52032 -9.06391 15.5808
25.15 -5.64947 -8.88161 17.1861 -5.88685 -9.67526 15.6982
25.16 -5.98274 -9.41705 17.259 -6.27822 -10.318 15.8851
25.17 -6.33649 -9.97765 17.3943 -6.6949 -10.9888 16.1491
25.18 -6.71102 -10.5604 17.5977 -7.13694 -11.6831 16.4979
25.19 -7.10626 -11.161 17.8752 -7.60387 -12.3944 16.9395
25.2 -7.52171 -11.774 18.2326 -8.09454 -13.114 17.4819
25.21 -7.95627 -12.3922 18.6758 -8.60695 -13.8308 18.1325
25.22 -8.40819 -13.0066 19.2101 -9.13813 -14.5309 18.8975
25.23 -8.87496 -13.6062 19.8398 -9.68391 -15.1977 19.7815
25.24 -9.35315 -14.1783 20.5678 -10.2388 -15.8118 20.786
25.25 -9.83833 -14.7077 21.395 -10.7959 -16.351 21.9094
25.26 -10.325 -15.1779 22.3196 -11.3468 -16.7916 23.145
25.27 -10.8065 -15.571 23.3365 -11.8813 -17.1087 24.4805
25.28 -11.2751 -15.8682 24.4366 -12.3882 -17.2779 25.8975
25.29 -11.722 -16.0512 25.6062 -12.8549 -17.2773 27.3706
25.3 -12.1376 -16.1031 26.827 -13.2682 -17.0893 28.8681
25.31 -12.5117 -16.0098 28.0761 -13.6147 -16.7028 30.3527
25.32 -12.8338 -15.7615 29.3262 -13.8818 -16.1154 31.7833
25.33 -13.094 -15.3538 30.5471 -14.058 -15.3343 33.1177
25.34 -13.2829 -14.7893 31.7072 -14.1345 -14.3774 34.3155
25.35 -13.393 -14.0777 32.7748 -14.1052 -13.2721 35.3412
25.36 -13.4183 -13.2356 33.7209 -13.9677 -12.0539 36.1671
25.37 -13.3558 -12.2863 34.521 -13.7236 -10.7637 36.7755
25.38 -13.2048 -11.258 35.1567 -13.3781 -9.44433 37.1596
25.39 -12.9677 -10.1818 35.6168 -12.9403 -8.13736 37.3236
25.4 -12.6497 -9.08947 35.898 -12.4219 -6.88002 37.2809
25.41 -12.2586 -8.01155 36.0043 -11.8369 -5.703 37.0525
25.42 -11.8038 -6.97515 35.9464 -11.2003 -4.62916 36.664
25.43 -11.2967 -6.00269 35.7397 -10.5278 -3.6732 36.1435
25.44 -10.7491 -5.11113 35.4032 -9.83427 -2.84221 35.5189
25.45 -10.1731 -4.31176 34.9573 -9.13378 -2.1367 34.8165
25.46 -9.58065 -3.61049 34.4229 -8.43871 -1.55199 34.0596
25.47 -8.98262 -3.00856 33.8196 -7.75965 -1.07968 33.2679
25.48 -8.38893 -2.50343 33.1653 -7.10528 -0.708997 32.4576
25.49 -7.80814 -2.0897 32.4755 -6.48233 -0.427958 31.6412
25.5 -7.24738 -1.76005 31.7635 -5.89577 -0.2243 30.8282
25.51 -6.71234 -1.50607 31.0398 -5.3489 -0.0861315 30.0254
25.52 -6.20735 -1.31888 30.3127 -4.84364 -0.00238722 29.2373
25.53 -5.73547 -1.1897 29.5886 -4.38071 0.0369064 28.467
25.54 -5.29868 -1.11017 28.8724 -3.9599 0.0405059 27.7163
25.55 -4.89797 -1.07262 28.1674 -3.5802 0.0159254 26.9858
25.56 -4.53356 -1.07018 27.4759 -3.24008 -0.0305207 26.2759
25.57 -4.20506 -1.0969 26.7994 -2.93759 -0.0936322 25.5863
25.58 -3.91157 -1.14766 26.1391 -2.67052 -0.169216 24.9166
25.59 -3.65182 -1.21825 25.4953 -2.43653 -0.253969 24.2662
25.6 -3.42432 -1.30521 24.8683 -2.23321 -0.345359 23.6346
25.61 -3.22743 -1.40583 24.2583 -2.05818 -0.441516 23.0209
25.62 -3.05942 -1.51802 23.6653 -1.90913 -0.54113 22.4247
25.63 -2.91858 -1.64029 23.0891 -1.78387 -0.643359 21.8454
25.64 -2.80322 -1.77161 22.5296 -1.68037 -0.747748 21.2824
25.65 -2.71175 -1.91142 21.9868 -1.59675 -0.854166 20.7353
25.66 -2.64268 -2.0595 21.4606 -1.53132 -0.962744 20.2037
25.67 -2.59469 -2.21594 20.9511 -1.48257 -1.07383 19.6872
25.68 -2.56656 -2.38114 20.4582 -1.44916 -1.18796 19.1855
25.69 -2.55729 -2.55569 19.9823 -1.42997 -1.30579 18.6983
25.7 -2.56598 -2.7404 19.5233 -1.42404 -1.42815 18.2255
25.71 -2.59196 -2.93625 19.0818 -1.43056 -1.55594 17.7669
25.72 -2.63469 -3.14439 18.658 -1.44893 -1.69016 17.3224
25.73 -2.69381 -3.36608 18.2526 -1.47868 -1.83194 16.892
25.74 -2.76911 -3.6027 17.8661 -1.51951 -1.98244 16.4757
25.75 -2.86054 -3.85577 17.4995 -1.57124 -2.14295 16.0736
25.76 -2.96821 -4.12687 17.1538 -1.63386 -2.31483 15.6859
25.77 -3.09238 -4.41768 16.8301 -1.70749 -2.49955 15.3128
25.78 -3.23343 -4.72994 16.5299 -1.79238 -2.69864 14.9547
25.79 -3.39188 -5.06544 16.255 -1.88889 -2.91379 14.6121
25.8 -3.56837 -5.42599 16.0074 -1.99755 -3.14674 14.2857
25.81 -3.76367 -5.8134 15.7894 -2.11896 -3.3994 13.9762
25.82 -3.97862 -6.22943 15.6039 -2.25391 -3.67376 13.6847
25.83 -4.21415 -6.67573 15.454 -2.40325 -3.97196 13.4125
25.84 -4.47127 -7.15378 15.3436 -2.568 -4.29624 13.1609
25.85 -4.751 -7.66481 15.277 -2.74929 -4.64898 12.9319
25.86 -5.05437 -8.20963 15.2589 -2.94838 -5.03263 12.7276
25.87 -5.38237 -8.78858 15.295 -3.16662 -5.44976 12.5508
25.88 -5.73589 -9.40126 15.3914 -3.40552 -5.90294 12.4045
25.89 -6.11565 -10.0464 15.555 -3.66665 -6.39476 12.2926
25.9 -6.52214 -10.7215 15.7932 -3.95171 -6.92773 12.2195
25.91 -6.95549 -11.4227 16.114 -4.26245 -7.50414 12.1903
25.92 -7.41538 -12.1443 16.5256 -4.60065 -8.126 12.2112
25.93 -7.90085 -12.8786 17.0364 -4.96811 -8.79478 12.2893
25.94 -8.4102 -13.6153 17.6546 -5.36654 -9.51125 12.4326
25.95 -8.94081 -14.3416 18.3872 -5.79755 -10.2751 12.6503
25.96 -9.48891 -15.0416 19.24 -6.26246 -11.0847 12.9529
25.97 -10.0494 -15.6964 20.2163 -6.76225 -11.9365 13.3518
25.98 -10.6159 -16.2845 21.3159 -7.29735 -12.8247 13.8595
25.99 -11.1802 -16.7816 22.5345 -7.86746 -13.7403 14.4888
26 -11.7327 -17.1623 23.8622 -8.4713 -14.671 15.2531
26.01 -12.2621 -17.4008 25.2825 -9.10632 -15.6002 16.165
26.02 -12.756 -17.4731 26.7723 -9.76842 -16.5065 17.2355
26.03 -13.2009 -17.3586 28.3012 -10.4516 -17.3635 18.4727
26.04 -13.5829 -17.0428 29.8327 -11.1477 -18.1394 19.88
26.05 -13.8885 -16.5193 31.3256 -11.846 -18.7984 21.4543
26.06 -14.1052 -15.7916 32.7359 -12.5333 -19.3008 23.1839
26.07 -14.2228 -14.8741 34.0206 -13.1938 -19.6061 25.0466
26.08 -14.2336 -13.7916 35.1404 -13.8094 -19.6758 27.0083
26.09 -14.1337 -12.5783 36.0633 -14.3603 -19.477 29.023
26.1 -13.9232 -11.2752 36.7669 -14.8258 -18.9871 31.0337
26.11 -13.6061 -9.92653 37.2403 -15.186 -18.1977 32.9752
26.12 -13.1905 -8.5765 37.484 -15.4226 -17.1183 34.7791
26.13 -12.6876 -7.26569 37.509 -15.521 -15.7769 36.3795
26.14 -12.1111 -6.0285 37.3349 -15.4715 -14.2197 37.7195
26.15 -11.4763 -4.89142 36.9873 -15.2705 -12.5071 38.7567
26.16 -10.7994 -3.87241 36.4948 -14.9209 -10.7082 39.4678
26.17 -10.0961 -2.98112 35.887 -14.4321 -8.894 39.8495
26.18 -9.38117 -2.21995 35.1918 -13.8191 -7.13068 39.9178
26.19 -8.66801 -1.58538 34.4345 -13.1015 -5.474 39.7039
26.2 -7.96816 -1.06957 33.6367 -12.3014 -3.96594 39.2498
26.21 -7.29114 -0.661802 32.8162 -11.4422 -2.63341 38.6023
26.22 -6.64447 -0.349781 31.987 -10.5471 -1.48895 37.809
26.23 -6.03376 -0.120696 31.1597 -9.63739 -0.532818 36.9137
26.24 -5.46287 0.0380227 30.3419 -8.73202 0.244126 35.9546
26.25 -4.93413 0.138177 29.5387 -7.84694 0.857468 34.9627
26.26 -4.44856 0.190472 28.7537 -6.99485 1.3265 33.9622
26.27 -4.00616 0.204358 27.9887 -6.18536 1.67203 32.9707
26.28 -3.60606 0.187981 27.2448 -5.42515 1.91471 32.0001
26.29 -3.24677 0.148218 26.5221 -4.71838 2.07396 31.0581
26.3 -2.92635 0.0907589 25.8205 -4.06703 2.16732 30.1489
26.31 -2.64256 0.0202155 25.1395 -3.47134 2.21015 29.2742
26.32 -2.39297 -0.0597516 24.4784 -2.93016 2.21558 28.434
26.33 -2.17508 -0.14631 23.8366 -2.44132 2.19459 27.6274
26.34 -1.98639 -0.237338 23.2133 -2.00191 2.1562 26.8528
26.35 -1.82448 -0.33131 22.6078 -1.6085 2.1077 26.1083
26.36 -1.68701 -0.427204 22.0194 -1.2574 2.0549 25.3919
26.37 -1.57182 -0.52441 21.4476 -0.944751 2.00235 24.7017
26.38 -1.47689 -0.622658 20.8919 -0.6667 1.95355 24.0361
26.39 -1.40039 -0.721958 20.3516 -0.41946 1.91119 23.3933
26.4 -1.34069 -0.822544 19.8265 -0.199385 1.87725 22.772
26.41 -1.29631 -0.924834 19.3162 -0.00301341 1.85321 22.1709
26.42 -1.266 -1.0294 18.8202 0.172906 1.84014 21.5891
26.43 -1.24866 -1.13693 18.3384 0.331404 1.8388 21.0256
26.44 -1.24338 -1.24822 17.8705 0.475281 1.84975 20.4797
26.45 -1.24941 -1.36417 17.4163 0.607121 1.87341 19.9507
26.46 -1.26616 -1.48574 16.9757 0.729295 1.91012 19.4382
26.47 -1.2932 -1.61399 16.5485 0.84398 1.96019 18.9418
26.48 -1.33024 -1.75003 16.1348 0.953175 2.02393 18.461
26.49 -1.37713 -1.89507 15.7346 1.05872 2.10169 17.9957
26.5 -1.43385 -2.05039 15.3479 1.16231 2.19388 17.5457
26.51 -1.5005 -2.21736 14.9749 1.26554 2.30102 17.1109
26.52 -1.57732 -2.39743 14.6159 1.36989 2.42369 16.6914
26.53 -1.66466 -2.59217 14.2711 1.47676 2.56264 16.2872
26.54 -1.763 -2.80324 13.9412 1.5875 2.71869 15.8985
26.55 -1.87292 -3.03243 13.6267 1.70343 2.89284 15.5257
26.56 -1.99515 -3.28165 13.3283 1.82581 3.08622 15.1692
26.57 -2.13052 -3.55295 13.0471 1.95593 3.3001 14.8296
26.58 -2.27998 -3.84849 12.7843 2.09507 3.53593 14.5076
26.59 -2.4446 -4.1706 12.5413 2.24454 3.79529 14.2044
26.6 -2.6256 -4.52172 12.32 2.40568 4.07993 13.9209
26.61 -2.82429 -4.90443 12.1225 2.57986 4.39174 13.6587
26.62 -3.04213 -5.32139 11.9515 2.76854 4.73276 13.4197
26.63 -3.28068 -5.77535 11.81 2.97322 5.10515 13.2059
26.64 -3.54164 -6.26909 11.7019 3.19546 5.51114 13.0199
26.65 -3.82678 -6.8053 11.6316 3.43691 5.95306 12.8648
26.66 -4.13798 -7.38657 11.6043 3.69927 6.43321 12.7443
26.67 -4.47715 -8.01517 11.6262 3.98429 6.95382 12.6626
26.68 -4.84622 -8.69293 11.7045 4.29378 7.51695 12.6249
26.69 -5.2471 -9.42097 11.8475 4.62953 8.12434 12.6369
26.7 -5.68156 -10.1994 12.0647 4.99332 8.77726 12.7056
26.71 -6.15115 -11.027 12.3668 5.38686 9.47623 12.8386
26.72 -6.65707 -11.9007 12.7659 5.81168 10.2208 13.0449
26.73 -7.2 -12.815 13.275 6.26907 11.0092 13.3344
26.74 -7.77991 -13.7614 13.908 6.75994 11.8379 13.7179
26.75 -8.39578 -14.7277 14.6792 7.28468 12.701 14.2073
26.76 -9.0453 -15.6973 15.6026 7.84296 13.59 14.8148
26.77 -9.72458 -16.6484 16.6906 8.43348 14.4928 15.553
26.78 -10.4278 -17.5539 17.953 9.05377 15.3936 16.4336
26.79 -11.1467 -18.3808 19.3948 9.69983 16.2718 17.467
26.8 -11.8705 -19.0912 21.0144 10.3659 17.1023 18.6606
26.81 -12.5858 -19.643 22.8012 11.0441 17.8552 20.0175
26.82 -13.276 -19.9923 24.7335 11.7243 18.4964 21.5346
26.83 -13.9223 -20.097 26.7768 12.3939 18.9886 23.2009
26.84 -14.5037 -19.9202 28.8832 13.0379 19.2935 24.9954
26.85 -14.9982 -19.4359 30.9928 13.639 19.3747 26.8862
26.86 -15.3842 -18.6331 33.0361 14.1785 19.2007 28.8302
26.87 -15.6419 -17.5198 34.9392 14.6369 18.7499 30.774
26.88 -15.7552 -16.1249 36.6307 14.9949 18.0133 32.6564
26.89 -15.7132 -14.4971 38.0481 15.2352 16.9986 34.4128
26.9 -15.5117 -12.701 39.1451 15.3435 15.7307 35.9806
26.91 -15.1532 -10.8113 39.8957 15.3103 14.2515 37.3047
26.92 -14.6476 -8.90484 40.2962 15.1314 12.6169 38.3437
26.93 -14.0109 -7.05329 40.3642 14.8091 10.8913 39.0729
26.94 -13.2637 -5.31684 40.1337 14.3516 9.14163 39.4868
26.95 -12.4298 -3.74044 39.6507 13.7725 7.4313 39.5978
26.96 -11.5342 -2.35244 38.9663 13.09 5.81463 39.4331
26.97 -10.6014 -1.16545 38.1318 12.3248 4.33351 39.0308
26.98 -9.65416 -0.178782 37.1944 11.4992 3.01588 38.4347
26.99 -8.71246 0.618344 36.1949 10.6353 1.87604 37.6893
27 -7.793 1.24345 35.1659 9.75394 0.916461 36.837
27.01 -6.90901 1.71781 34.1327 8.87358 0.130233 35.9148
27.02 -6.07039 2.06408 33.1131 8.01004 -0.496127 34.9538
27.03 -5.2839 2.30453 32.1192 7.17611 -0.98012 33.9782
27.04 -4.55366 2.45989 31.1583 6.38158 -1.34111 33.006
27.05 -3.88147 2.54876 30.2341 5.63347 -1.59866 32.0501
27.06 -3.26735 2.58732 29.348 4.93628 -1.77144 31.1187
27.07 -2.70986 2.58928 28.4995 4.2924 -1.8765 30.2167
27.08 -2.20655 2.56605 27.6871 3.70245 -1.92889 29.3465
27.09 -1.75417 2.52694 26.9089 3.16568 -1.94161 28.5087
27.1 -1.34903 2.47945 26.1626 2.68024 -1.92559 27.7028
27.11 -0.987118 2.42952 25.4459 2.24354 -1.88989 26.9275
27.12 -0.664324 2.38179 24.7568 1.85244 -1.84186 26.1813
27.13 -0.376536 2.33983 24.0933 1.50349 -1.78741 25.4624
27.14 -0.119735 2.30636 23.4537 1.19304 -1.73117 24.769
27.15 0.109937 2.2834 22.8365 0.917423 -1.67674 24.0995
27.16 0.316139 2.27247 22.2404 0.673014 -1.62686 23.4524
27.17 0.502308 2.27468 21.6643 0.456306 -1.58358 22.8264
27.18 0.67164 2.29086 21.1075 0.263957 -1.5484 22.2202
27.19 0.8271 2.32164 20.5692 0.092823 -1.5224 21.6328
27.2 0.971421 2.36751 20.0487 -0.0600269 -1.50634 21.0634
27.21 1.10712 2.42891 19.5458 -0.197306 -1.50074 20.511
27.22 1.23652 2.50627 19.06 -0.32151 -1.50598 19.9752
27.23 1.36176 2.60003 18.5912 -0.434927 -1.5223 19.4552
27.24 1.48481 2.7107 18.1393 -0.53965 -1.54992 18.9506
27.25 1.60753 2.83885 17.7043 -0.63759 -1.58904 18.4611
27.26 1.73163 2.98518 17.2864 -0.730496 -1.63986 17.9862
27.27 1.85877 3.15048 16.8858 -0.819974 -1.70264 17.5257
27.28 1.99049 3.33568 16.5031 -0.907503 -1.7777 17.0794
27.29 2.1283 3.54183 16.1387 -0.994454 -1.86544 16.647
27.3 2.27368 3.77015 15.7934 -1.08212 -1.96637 16.2286
27.31 2.42808 4.02198 15.4682 -1.1717 -2.0811 15.8241
27.32 2.59294 4.29879 15.1642 -1.26438 -2.21035 15.4334
27.33 2.76973 4.60221 14.8829 -1.36127 -2.35498 15.0569
27.34 2.95993 4.93396 14.626 -1.46349 -2.51598 14.6946
27.35 3.16505 5.29588 14.3957 -1.57214 -2.69451 14.347
27.36 3.38662 5.68985 14.1944 -1.68833 -2.89184 14.0143
27.37 3.62623 6.11781 14.0251 -1.81322 -3.10943 13.6974
27.38 3.88548 6.58164 13.8913 -1.94798 -3.34889 13.3969
27.39 4.166 7.08312 13.7972 -2.09382 -3.61201 13.1137
27.4 4.46944 7.62384 13.7474 -2.25205 -3.90071 12.8492
27.41 4.79741 8.20501 13.7474 -2.42402 -4.21713 12.6047
27.42 5.15147 8.82739 13.8037 -2.61117 -4.56353 12.382
27.43 5.53305 9.49097 13.9232 -2.81502 -4.94231 12.1834
27.44 5.94344 10.1948 14.1142 -3.03718 -5.35602 12.0115
27.45 6.38361 10.9367 14.3854 -3.27937 -5.80727 11.8693
27.46 6.85417 11.7127 14.7466 -3.54337 -6.29873 11.7607
27.47 7.35523 12.5169 15.2081 -3.83108 -6.833 11.69
27.48 7.88617 13.3408 15.7804 -4.14441 -7.41255 11.6626
27.49 8.44549 14.173 16.474 -4.48537 -8.03959 11.6847
27.5 9.03059 14.9986 17.2987 -4.85591 -8.71585 11.7632
27.51 9.63752 15.7989 18.2627 -5.25798 -9.44236 11.9067
27.52 10.2607 16.5513 19.3712 -5.69336 -10.2192 12.1246
27.53 10.8929 17.2292 20.6258 -6.16361 -11.0449 12.4275
27.54 11.5245 17.8028 22.0223 -6.66995 -11.9165 12.8275
27.55 12.1444 18.24 23.5496 -7.21304 -12.8283 13.3375
27.56 12.7389 18.5082 25.1886 -7.79284 -13.7717 13.9715
27.57 13.2929 18.5764 26.9106 -8.40829 -14.7345 14.7435
27.58 13.7899 18.4187 28.678 -9.05707 -15.7 15.6674
27.59 14.2129 18.0167 30.4444 -9.73525 -16.6463 16.7556
27.6 14.5453 17.3632 32.1574 -10.437 -17.5464 18.0174
27.61 14.7719 16.4644 33.7618 -11.154 -18.3673 19.4579
27.62 14.8802 15.341 35.2037 -11.8756 -19.0712 21.0751
27.63 14.8619 14.0275 36.4354 -12.5881 -19.6162 22.8582
27.64 14.7129 12.5702 37.4197 -13.2753 -19.9589 24.7853
27.65 14.4347 11.0231 38.1333 -13.9182 -20.0572 26.8218
27.66 14.0336 9.44327 38.5682 -14.4959 -19.8751 28.9199
27.67 13.5211 7.88552 38.7315 -14.9867 -19.3867 31.0197
27.68 12.9121 6.39821 38.6435 -15.3689 -18.5817 33.0522
27.69 12.2246 5.02005 38.334 -15.6232 -17.4684 34.944
27.7 11.4777 3.77845 37.8389 -15.7334 -16.0757 36.6241
27.71 10.6911 2.68944 37.1959 -15.6891 -14.4524 38.0309
27.72 9.8834 1.7587 36.442 -15.4858 -12.6628 39.1186
27.73 9.07152 0.983406 35.6104 -15.1266 -10.7811 39.8616
27.74 8.2703 0.354371 34.7299 -14.6211 -8.88367 40.2568
27.75 7.492 -0.141811 33.8237 -13.9853 -7.04142 40.3213
27.76 6.74635 -0.52088 32.9099 -13.2399 -5.31404 40.0895
27.77 6.04058 -0.799404 32.0019 -12.4084 -3.74599 39.6068
27.78 5.37966 -0.993661 31.1091 -11.5157 -2.36533 38.924
27.79 4.76661 -1.1189 30.2374 -10.5862 -1.1845 38.0921
27.8 4.20276 -1.1889 29.3906 -9.64248 -0.202773 37.1579
27.81 3.68808 -1.21575 28.5703 -8.70437 0.590547 36.1616
27.82 3.22148 -1.20983 27.7772 -7.78846 1.21285 35.136
27.83 2.80108 -1.17984 27.0107 -6.90792 1.68526 34.1059
27.84 2.4244 -1.13297 26.2701 -6.07256 2.03025 33.0891
27.85 2.08861 -1.07503 25.5543 -5.28913 2.26991 32.0977
27.86 1.79063 -1.01067 24.8619 -4.56171 2.42485 31.1389
27.87 1.52729 -0.943489 24.1917 -3.8921 2.51355 30.2165
27.88 1.29542 -0.876266 23.5425 -3.28032 2.55206 29.3318
27.89 1.09194 -0.811062 22.913 -2.72496 2.55403 28.4844
27.9 0.91386 -0.749367 22.3024 -2.22356 2.5308 27.6728
27.91 0.758387 -0.692218 21.7096 -1.77292 2.49164 26.8952
27.92 0.6229 -0.640286 21.1338 -1.36936 2.444 26.1493
27.93 0.504978 -0.593966 20.5742 -1.0089 2.39381 25.4329
27.94 0.402407 -0.553442 20.0303 -0.687446 2.34568 24.7439
27.95 0.313171 -0.518746 19.5013 -0.40092 2.30316 24.0804
27.96 0.235449 -0.489798 18.9868 -0.145322 2.26896 23.4406
27.97 0.167606 -0.466449 18.4862 0.0831844 2.24511 22.8232
27.98 0.108178 -0.44851 17.9992 0.288239 2.2331 22.2267
27.99 0.0558592 -0.435771 17.5252 0.473256 2.23405 21.6503
28 0.00948812 -0.428025 17.0639 0.641416 2.24876 21.0929
28.01 -0.0319665 -0.425074 16.6149 0.795666 2.27786 20.554
28.02 -0.0694204 -0.42675 16.1779 0.938723 2.32184 20.0328
28.03 -0.103688 -0.432914 15.7526 1.07309 2.38114 19.529
28.04 -0.135493 -0.443464 15.3386 1.20107 2.45616 19.0423
28.05 -0.165486 -0.458344 14.9356 1.32479 2.54735 18.5724
28.06 -0.194249 -0.477541 14.5434 1.44621 2.65518 18.1192
28.07 -0.222312 -0.501092 14.1617 1.56717 2.78024 17.6828
28.08 -0.25016 -0.529085 13.7903 1.68938 2.9232 17.2634
28.09 -0.278242 -0.561661 13.4288 1.81446 3.08483 16.861
28.1 -0.306981 -0.599013 13.0771 1.94396 3.26605 16.4762
28.11 -0.336781 -0.641395 12.735 2.07937 3.46792 16.1095
28.12 -0.368033 -0.689119 12.4022 2.22215 3.69161 15.7615
28.13 -0.401127 -0.742559 12.0785 2.37374 3.93847 15.4333
28.14 -0.43645 -0.802157 11.7639 2.53557 4.20996 15.1258
28.15 -0.474402 -0.868424 11.4581 2.7091 4.50769 14.8405
28.16 -0.515395 -0.941948 11.161 2.89579 4.83341 14.5792
28.17 -0.559861 -1.0234 10.8725 3.09713 5.18893 14.3437
28.18 -0.60826 -1.11353 10.5926 3.31466 5.57618 14.1365
28.19 -0.661085 -1.21319 10.3211 3.54996 5.99712 13.9604
28.2 -0.718866 -1.32335 10.0582 3.80464 6.45368 13.8189
28.21 -0.782181 -1.44506 9.80373 4.08032 6.94772 13.7159
28.22 -0.85166 -1.57952 9.55794 4.37867 7.48092 13.656
28.23 -0.927994 -1.72806 9.32094 4.70131 8.05464 13.6446
28.24 -1.01194 -1.89216 9.09299 5.04985 8.66982 13.6879
28.25 -1.10433 -2.07345 8.87441 5.42578 9.32668 13.7927
28.26 -1.20608 -2.27374 8.66565 5.83044 10.0246 13.9671
28.27 -1.31821 -2.49505 8.46731 6.26493 10.7617 14.2198
28.28 -1.44184 -2.73958 8.28012 6.72997 11.5346 14.5605
28.29 -1.57819 -3.00977 8.10506 7.22583 12.3378 14.9993
28.3 -1.72863 -3.30828 7.9433 7.7521 13.1635 15.5471
28.31 -1.89464 -3.63803 7.79634 8.30754 14.0011 16.2146
28.32 -2.07788 -4.00219 7.66603 8.88985 14.8364 17.0119
28.33 -2.28013 -4.4042 7.55465 9.4954 15.6514 17.9478
28.34 -2.50338 -4.84774 7.46499 10.119 16.4244 19.0286
28.35 -2.74975 -5.33672 7.40049 10.7538 17.1293 20.257
28.36 -3.02157 -5.87527 7.36533 11.3908 17.7368 21.6305
28.37 -3.32135 -6.46763 7.36459 12.019 18.2146 23.1397
28.38 -3.65175 -7.11809 7.40442 12.6252 18.5297 24.7675
28.39 -4.01558 -7.83082 7.49226 13.1946 18.6501 26.4872
