22.37 5.88651 5.8876 12.9969
22.38 5.88662 5.88777 12.9969
22.39 5.88674 5.88795 12.9969
22.4 5.88686 5.88811 12.9969
22.41 5.88699 5.88828 12.997
22.42 5.88712 5.88844 12.997
22.43 5.88725 5.8886 12.9971
22.44 5.88739 5.88876 12.9972
22.45 5.88753 5.8889 12.9973
22.46 5.88766 5.88904 12.9975
22.47 5.8878 5.88917 12.9976
22.48 5.88794 5.8893 12.9977
22.49 5.88807 5.88941 12.9979
22.5 5.88821 5.88952 12.9981
22.51 5.88834 5.88962 12.9982
22.52 5.88846 5.8897 12.9984
22.53 5.88858 5.88978 12.9986
22.54 5.8887 5.88984 12.9988
22.55 5.88881 5.8899 12.999
22.56 5.88892 5.88994 12.9992
22.57 5.88902 5.88997 12.9994
22.58 5.88911 5.88999 12.9996
22.59 5.88919 5.88999 12.9998
22.6 5.88927 5.88999 13.0001
22.61 5.88934 5.88997 13.0003
22.62 5.88939 5.88994 13.0005
22.63 5.88945 5.88991 13.0007
22.64 5.88949 5.88986 13.0009
22.65 5.88952 5.8898 13.0011
22.66 5.88954 5.88973 13.0012
22.67 5.88956 5.88965 13.0014
22.68 5.88956 5.88956 13.0016
22.69 5.88956 5.88946 13.0017
22.7 5.88954 5.88936 13.0019
22.71 5.88952 5.88925 13.002
22.72 5.88949 5.88913 13.0021
22.73 5.88945 5.889 13.0022
22.74 5.8894 5.88887 13.0023
22.75 5.88934 5.88874 13.0024
22.76 5.88928 5.8886 13.0025
22.77 5.88921 5.88846 13.0025
22.78 5.88913 5.88831 13.0026
22.79 5.88904 5.88817 13.0026
22.8 5.88895 5.88802 13.0026
22.81 5.88886 5.88788 13.0026
22.82 5.88876 5.88773 13.0026
22.83 5.88865 5.88759 13.0026
22.84 5.88855 5.88745 13.0025
22.85 5.88843 5.88731 13.0025
22.86 5.88832 5.88718 13.0024
22.87 5.88821 5.88705 13.0023
22.88 5.88809 5.88693 13.0022
22.89 5.88797 5.88681 13.0021
22.9 5.88786 5.8867 13.002
22.91 5.88774 5.8866 13.0019
22.92 5.88763 5.8865 13.0018
22.93 5.88752 5.88641 13.0016
22.94 5.88741 5.88633 13.0015
22.95 5.8873 5.88626 13.0013
22.96 5.8872 5.8862 13.0012
22.97 5.8871 5.88614 13.001
22.98 5.88701 5.8861 13.0008
22.99 5.88692 5.88607 13.0006
23 5.88684 5.88604 13.0005
23.01 5.88676 5.88603 13.0003
23.02 5.88669 5.88602 13.0001
23.03 5.88663 5.88603 12.9999
23.04 5.88657 5.88604 12.9998
23.05 5.88652 5.88607 12.9996
23.06 5.88648 5.8861 12.9994
23.07 5.88645 5.88614 12.9992
23.08 5.88642 5.8862 12.9991
23.09 5.8864 5.88626 12.9989
23.1 5.88639 5.88632 12.9988
23.11 5.88639 5.8864 12.9987
23.12 5.88639 5.88648 12.9985
23.13 5.88641 5.88657 12.9984
23.14 5.88643 5.88667 12.9983
23.15 5.88645 5.88677 12.9982
23.16 5.88649 5.88687 12.9981
23.17 5.88653 5.88698 12.998
23.18 5.88658 5.8871 12.9979
23.19 5.88663 5.88721 12.9979
23.2 5.8867 5.88733 12.9978
23.21 5.88676 5.88746 12.9978
23.22 5.88683 5.88758 12.9978
23.23 5.88691 5.8877 12.9978
23.24 5.88699 5.88782 12.9978
23.25 5.88708 5.88795 12.9978
23.26 5.88717 5.88807 12.9978
23.27 5.88726 5.88818 12.9979
23.28 5.88735 5.8883 12.9979
23.29 5.88745 5.88841 12.998
23.3 5.88754 5.88852 12.998
23.31 5.88764 5.88862 12.9981
23.32 5.88774 5.88872 12.9982
23.33 5.88784 5.88881 12.9983
23.34 5.88793 5.8889 12.9984
23.35 5.88803 5.88898 12.9985
23.36 5.88812 5.88906 12.9986
23.37 5.88822 5.88912 12.9988
23.38 5.88831 5.88918 12.9989
23.39 5.88839 5.88923 12.999
23.4 5.88847 5.88928 12.9992
23.41 5.88855 5.88931 12.9993
23.42 5.88863 5.88934 12.9995
23.43 5.8887 5.88936 12.9996
23.44 5.88876 5.88937 12.9998
23.45 5.88882 5.88938 12.9999
23.46 5.88887 5.88937 13.0001
23.47 5.88892 5.88936 13.0002
23.48 5.88896 5.88933 13.0004
23.49 5.88899 5.88931 13.0005
23.5 5.88902 5.88927 13.0007
23.51 5.88904 5.88922 13.0008
23.52 5.88906 5.88917 13.0009
23.53 5.88907 5.88911 13.001
23.54 5.88907 5.88905 13.0012
23.55 5.88906 5.88898 13.0013
23.56 5.88905 5.8889 13.0014
23.57 5.88903 5.88882 13.0015
23.58 5.88901 5.88874 13.0015
23.59 5.88898 5.88865 13.0016
23.6 5.88894 5.88855 13.0017
23.61 5.8889 5.88846 13.0017
23.62 5.88885 5.88836 13.0018
23.63 5.8888 5.88826 13.0018
23.64 5.88874 5.88815 13.0019
23.65 5.88868 5.88805 13.0019
23.66 5.88862 5.88795 13.0019
23.67 5.88855 5.88784 13.0019
23.68 5.88848 5.88774 13.0019
23.69 5.8884 5.88764 13.0018
23.7 5.88832 5.88754 13.0018
23.71 5.88824 5.88744 13.0018
23.72 5.88816 5.88735 13.0017
23.73 5.88808 5.88726 13.0017
23.74 5.888 5.88717 13.0016
23.75 5.88792 5.88709 13.0015
23.76 5.88783 5.88701 13.0014
23.77 5.88775 5.88694 13.0013
23.78 5.88767 5.88687 13.0012
23.79 5.88759 5.88681 13.0011
23.8 5.88751 5.88675 13.001
23.81 5.88744 5.8867 13.0009
23.82 5.88737 5.88666 13.0008
23.83 5.8873 5.88662 13.0007
23.84 5.88723 5.88659 13.0006
23.85 5.88717 5.88657 13.0004
23.86 5.88711 5.88656 13.0003
23.87 5.88706 5.88655 13.0002
23.88 5.88701 5.88655 13
23.89 5.88697 5.88655 12.9999
23.9 5.88693 5.88656 12.9998
23.91 5.88689 5.88658 12.9997
23.92 5.88686 5.88661 12.9996
23.93 5.88684 5.88664 12.9994
23.94 5.88682 5.88668 12.9993
23.95 5.88681 5.88672 12.9992
23.96 5.88681 5.88677 12.9991
23.97 5.88681 5.88683 12.999
23.98 5.88681 5.88689 12.9989
23.99 5.88682 5.88695 12.9988
24 5.88684 5.88702 12.9988
24.01 5.88686 5.88709 12.9987
24.02 5.88688 5.88717 12.9986
24.03 5.88691 5.88725 12.9986
24.04 5.88695 5.88733 12.9985
24.05 5.88699 5.88742 12.9985
24.06 5.88704 5.8875 12.9985
24.07 5.88708 5.88759 12.9984
24.08 5.88714 5.88767 12.9984
24.09 5.88719 5.88776 12.9984
24.1 5.88725 5.88785 12.9984
24.11 5.88731 5.88794 12.9984
24.12 5.88737 5.88802 12.9985
24.13 5.88744 5.88811 12.9985
24.14 5.88751 5.88819 12.9985
24.15 5.88758 5.88827 12.9986
24.16 5.88765 5.88834 12.9986
24.17 5.88772 5.88842 12.9987
24.18 5.88779 5.88848 12.9987
24.19 5.88786 5.88855 12.9988
24.2 5.88792 5.88861 12.9989
24.21 5.88799 5.88867 12.999
24.22 5.88806 5.88872 12.9991
24.23 5.88812 5.88877 12.9991
24.24 5.88819 5.88881 12.9992
24.25 5.88825 5.88884 12.9993
24.26 5.88831 5.88887 12.9994
24.27 5.88836 5.8889 12.9995
24.28 5.88841 5.88891 12.9997
24.29 5.88846 5.88893 12.9998
24.3 5.88851 5.88893 12.9999
24.31 5.88855 5.88893 13
24.32 5.88858 5.88893 13.0001
24.33 5.88862 5.88892 13.0002
24.34 5.88864 5.8889 13.0003
24.35 5.88867 5.88888 13.0004
24.36 5.88869 5.88885 13.0005
24.37 5.8887 5.88882 13.0006
24.38 5.88871 5.88878 13.0007
24.39 5.88871 5.88874 13.0008
24.4 5.88871 5.88869 13.0008
24.41 5.88871 5.88864 13.0009
24.42 5.8887 5.88858 13.001
24.43 5.88869 5.88853 13.0011
24.44 5.88867 5.88846 13.0011
24.45 5.88865 5.8884 13.0012
24.46 5.88862 5.88833 13.0012
24.47 5.88859 5.88826 13.0012
24.48 5.88855 5.88819 13.0013
24.49 5.88852 5.88812 13.0013
24.5 5.88847 5.88805 13.0013
24.51 5.88843 5.88797 13.0013
24.52 5.88838 5.8879 13.0013
24.53 5.88833 5.88782 13.0013
24.54 5.88828 5.88775 13.0013
24.55 5.88823 5.88768 13.0013
24.56 5.88817 5.88761 13.0013
24.57 5.88811 5.88754 13.0012
24.58 5.88806 5.88747 13.0012
24.59 5.888 5.88741 13.0012
24.6 5.88794 5.88735 13.0011
24.61 5.88788 5.88729 13.0011
24.62 5.88782 5.88723 13.001
24.63 5.88776 5.88718 13.0009
24.64 5.88771 5.88714 13.0009
24.65 5.88765 5.88709 13.0008
24.66 5.88759 5.88705 13.0007
24.67 5.88754 5.88702 13.0006
24.68 5.88749 5.88699 13.0005
24.69 5.88744 5.88697 13.0005
24.7 5.8874 5.88695 13.0004
24.71 5.88735 5.88693 13.0003
24.72 5.88731 5.88692 13.0002
24.73 5.88727 5.88692 13.0001
24.74 5.88724 5.88692 13
24.75 5.88721 5.88692 12.9999
24.76 5.88718 5.88693 12.9998
24.77 5.88716 5.88695 12.9997
24.78 5.88714 5.88697 12.9997
24.79 5.88712 5.88699 12.9996
24.8 5.88711 5.88702 12.9995
24.81 5.88711 5.88705 12.9994
24.82 5.8871 5.88709 12.9994
24.83 5.8871 5.88713 12.9993
24.84 5.88711 5.88717 12.9992
24.85 5.88712 5.88722 12.9992
24.86 5.88713 5.88727 12.9991
24.87 5.88714 5.88732 12.9991
24.88 5.88716 5.88738 12.999
24.89 5.88719 5.88743 12.999
24.9 5.88721 5.88749 12.9989
24.91 5.88724 5.88755 12.9989
24.92 5.88727 5.88761 12.9989
24.93 5.88731 5.88768 12.9989
24.94 5.88735 5.88774 12.9989
24.95 5.88739 5.8878 12.9989
24.96 5.88743 5.88786 12.9989
24.97 5.88747 5.88792 12.9989
24.98 5.88752 5.88798 12.9989
24.99 5.88757 5.88804 12.9989
25 5.88762 5.8881 12.999
25.01 5.88766 5.88816 12.999
25.02 5.88771 5.88821 12.999
25.03 5.88776 5.88826 12.9991
25.04 5.88781 5.88831 12.9991
25.05 5.88786 5.88836 12.9992
25.06 5.88791 5.8884 12.9992
25.07 5.88796 5.88844 12.9993
25.08 5.88801 5.88848 12.9993
25.09 5.88805 5.88851 12.9994
25.1 5.8881 5.88854 12.9995
25.11 5.88814 5.88856 12.9995
25.12 5.88818 5.88858 12.9996
25.13 5.88822 5.8886 12.9997
25.14 5.88826 5.88861 12.9998
25.15 5.88829 5.88862 12.9998
25.16 5.88832 5.88862 12.9999
25.17 5.88835 5.88862 13
25.18 5.88838 5.88862 13.0001
25.19 5.8884 5.88861 13.0002
25.2 5.88842 5.88859 13.0002
25.21 5.88843 5.88858 13.0003
25.22 5.88845 5.88856 13.0004
25.23 5.88846 5.88853 13.0004
25.24 5.88846 5.8885 13.0005
25.25 5.88846 5.88847 13.0006
25.26 5.88846 5.88844 13.0006
25.27 5.88846 5.8884 13.0007
25.28 5.88845 5.88836 13.0007
25.29 5.88844 5.88832 13.0008
25.3 5.88843 5.88827 13.0008
25.31 5.88841 5.88823 13.0008
25.32 5.88839 5.88818 13.0009
25.33 5.88837 5.88813 13.0009
25.34 5.88834 5.88808 13.0009
25.35 5.88831 5.88803 13.0009
25.36 5.88828 5.88797 13.0009
25.37 5.88825 5.88792 13.001
25.38 5.88822 5.88787 13.001
25.39 5.88818 5.88782 13.0009
25.4 5.88815 5.88776 13.0009
25.41 5.88811 5.88771 13.0009
25.42 5.88807 5.88766 13.0009
25.43 5.88803 5.88761 13.0009
25.44 5.88798 5.88757 13.0009
25.45 5.88794 5.88752 13.0008
25.46 5.8879 5.88748 13.0008
25.47 5.88786 5.88744 13.0007
25.48 5.88782 5.8874 13.0007
25.49 5.88777 5.88736 13.0007
25.5 5.88773 5.88733 13.0006
25.51 5.88769 5.8873 13.0005
25.52 5.88766 5.88727 13.0005
25.53 5.88762 5.88725 13.0004
25.54 5.88758 5.88723 13.0004
25.55 5.88755 5.88721 13.0003
25.56 5.88752 5.8872 13.0002
25.57 5.88748 5.88719 13.0002
25.58 5.88746 5.88718 13.0001
25.59 5.88743 5.88718 13.0001
25.6 5.88741 5.88718 13
25.61 5.88739 5.88719 12.9999
25.62 5.88737 5.8872 12.9999
25.63 5.88735 5.88721 12.9998
25.64 5.88734 5.88722 12.9997
25.65 5.88733 5.88724 12.9997
25.66 5.88732 5.88726 12.9996
25.67 5.88732 5.88728 12.9996
25.68 5.88731 5.88731 12.9995
25.69 5.88732 5.88734 12.9995
25.7 5.88732 5.88737 12.9994
25.71 5.88733 5.88741 12.9994
25.72 5.88734 5.88744 12.9994
25.73 5.88735 5.88748 12.9993
25.74 5.88736 5.88752 12.9993
25.75 5.88738 5.88756 12.9993
25.76 5.8874 5.8876 12.9992
25.77 5.88742 5.88765 12.9992
25.78 5.88744 5.88769 12.9992
25.79 5.88747 5.88773 12.9992
25.8 5.8875 5.88778 12.9992
25.81 5.88753 5.88782 12.9992
25.82 5.88756 5.88787 12.9992
25.83 5.88759 5.88791 12.9992
25.84 5.88762 5.88795 12.9992
25.85 5.88765 5.888 12.9992
25.86 5.88769 5.88804 12.9993
25.87 5.88772 5.88808 12.9993
25.88 5.88776 5.88811 12.9993
25.89 5.88779 5.88815 12.9993
25.9 5.88783 5.88818 12.9994
25.91 5.88787 5.88822 12.9994
25.92 5.8879 5.88825 12.9995
25.93 5.88793 5.88827 12.9995
25.94 5.88797 5.8883 12.9995
25.95 5.888 5.88832 12.9996
25.96 5.88803 5.88834 12.9996
25.97 5.88806 5.88836 12.9997
25.98 5.88809 5.88837 12.9997
25.99 5.88812 5.88838 12.9998
26 5.88814 5.88839 12.9999
26.01 5.88817 5.88839 12.9999
26.02 5.88819 5.8884 13
26.03 5.88821 5.8884 13
26.04 5.88823 5.88839 13.0001
26.05 5.88824 5.88838 13.0001
26.06 5.88826 5.88837 13.0002
26.07 5.88827 5.88836 13.0002
26.08 5.88827 5.88835 13.0003
26.09 5.88828 5.88833 13.0003
26.1 5.88828 5.88831 13.0004
26.11 5.88829 5.88829 13.0004
26.12 5.88828 5.88826 13.0004
26.13 5.88828 5.88823 13.0005
26.14 5.88827 5.8882 13.0005
26.15 5.88827 5.88817 13.0006
26.16 5.88826 5.88814 13.0006
26.17 5.88824 5.88811 13.0006
26.18 5.88823 5.88807 13.0006
26.19 5.88821 5.88804 13.0006
26.2 5.88819 5.888 13.0007
26.21 5.88817 5.88796 13.0007
26.22 5.88815 5.88793 13.0007
26.23 5.88813 5.88789 13.0007
26.24 5.8881 5.88785 13.0007
26.25 5.88808 5.88781 13.0007
26.26 5.88805 5.88778 13.0007
26.27 5.88802 5.88774 13.0007
26.28 5.88799 5.88771 13.0006
26.29 5.88797 5.88767 13.0006
26.3 5.88794 5.88764 13.0006
26.31 5.88791 5.88761 13.0006
26.32 5.88788 5.88758 13.0006
26.33 5.88785 5.88755 13.0005
26.34 5.88782 5.88752 13.0005
26.35 5.88779 5.88749 13.0005
26.36 5.88776 5.88747 13.0004
26.37 5.88773 5.88745 13.0004
26.38 5.8877 5.88743 13.0003
26.39 5.88768 5.88742 13.0003
26.4 5.88765 5.8874 13.0003
26.41 5.88763 5.88739 13.0002
26.42 5.8876 5.88738 13.0002
26.43 5.88758 5.88738 13.0001
26.44 5.88756 5.88737 13.0001
26.45 5.88754 5.88737 13
26.46 5.88753 5.88737 13
26.47 5.88751 5.88738 12.9999
26.48 5.8875 5.88738 12.9999
26.49 5.88749 5.88739 12.9998
26.5 5.88748 5.8874 12.9998
26.51 5.88747 5.88742 12.9998
26.52 5.88747 5.88743 12.9997
26.53 5.88747 5.88745 12.9997
26.54 5.88747 5.88747 12.9997
26.55 5.88747 5.88749 12.9996
26.56 5.88747 5.88751 12.9996
26.57 5.88747 5.88754 12.9996
26.58 5.88748 5.88756 12.9995
26.59 5.88749 5.88759 12.9995
26.6 5.8875 5.88762 12.9995
26.61 5.88751 5.88765 12.9995
26.62 5.88753 5.88768 12.9995
26.63 5.88754 5.88771 12.9994
26.64 5.88756 5.88774 12.9994
26.65 5.88758 5.88777 12.9994
26.66 5.8876 5.8878 12.9994
26.67 5.88762 5.88784 12.9994
26.68 5.88764 5.88787 12.9994
26.69 5.88767 5.8879 12.9994
26.7 5.88769 5.88793 12.9994
26.71 5.88771 5.88796 12.9995
26.72 5.88774 5.88799 12.9995
26.73 5.88776 5.88802 12.9995
26.74 5.88779 5.88804 12.9995
26.75 5.88781 5.88807 12.9995
26.76 5.88784 5.88809 12.9996
26.77 5.88786 5.88811 12.9996
26.78 5.88789 5.88814 12.9996
26.79 5.88791 5.88815 12.9996
26.8 5.88794 5.88817 12.9997
26.81 5.88796 5.88819 12.9997
26.82 5.88798 5.8882 12.9998
26.83 5.888 5.88821 12.9998
26.84 5.88802 5.88822 12.9998
26.85 5.88804 5.88823 12.9999
26.86 5.88806 5.88823 12.9999
26.87 5.88808 5.88824 12.9999
26.88 5.88809 5.88824 13
26.89 5.88811 5.88824 13
26.9 5.88812 5.88823 13.0001
26.91 5.88813 5.88823 13.0001
26.92 5.88814 5.88822 13.0001
26.93 5.88815 5.88821 13.0002
26.94 5.88815 5.8882 13.0002
26.95 5.88815 5.88818 13.0002
26.96 5.88816 5.88817 13.0003
26.97 5.88816 5.88815 13.0003
26.98 5.88816 5.88814 13.0003
26.99 5.88815 5.88812 13.0004
27 5.88815 5.88809 13.0004
27.01 5.88814 5.88807 13.0004
27.02 5.88813 5.88805 13.0004
27.03 5.88813 5.88802 13.0004
27.04 5.88811 5.888 13.0004
27.05 5.8881 5.88797 13.0005
27.06 5.88809 5.88795 13.0005
27.07 5.88807 5.88792 13.0005
27.08 5.88806 5.8879 13.0005
27.09 5.88804 5.88787 13.0005
27.1 5.88802 5.88784 13.0005
27.11 5.88801 5.88781 13.0005
27.12 5.88799 5.88779 13.0005
27.13 5.88797 5.88776 13.0005
27.14 5.88795 5.88774 13.0005
27.15 5.88792 5.88771 13.0004
27.16 5.8879 5.88769 13.0004
27.17 5.88788 5.88767 13.0004
27.18 5.88786 5.88765 13.0004
27.19 5.88784 5.88763 13.0004
27.2 5.88782 5.88761 13.0003
27.21 5.8878 5.88759 13.0003
27.22 5.88778 5.88757 13.0003
27.23 5.88776 5.88756 13.0003
27.24 5.88774 5.88755 13.0002
27.25 5.88772 5.88754 13.0002
27.26 5.8877 5.88753 13.0002
27.27 5.88768 5.88752 13.0001
27.28 5.88767 5.88751 13.0001
27.29 5.88765 5.88751 13.0001
27.3 5.88764 5.88751 13
27.31 5.88763 5.88751 13
27.32 5.88761 5.88751 13
27.33 5.8876 5.88751 12.9999
27.34 5.8876 5.88752 12.9999
27.35 5.88759 5.88752 12.9999
27.36 5.88758 5.88753 12.9999
27.37 5.88758 5.88754 12.9998
27.38 5.88757 5.88755 12.9998
27.39 5.88757 5.88756 12.9998
27.4 5.88757 5.88758 12.9997
27.41 5.88757 5.88759 12.9997
27.42 5.88758 5.88761 12.9997
27.43 5.88758 5.88763 12.9997
27.44 5.88759 5.88765 12.9997
27.45 5.88759 5.88767 12.9996
27.46 5.8876 5.88769 12.9996
27.47 5.88761 5.88771 12.9996
27.48 5.88762 5.88773 12.9996
27.49 5.88763 5.88775 12.9996
27.5 5.88764 5.88777 12.9996
27.51 5.88766 5.8878 12.9996
27.52 5.88767 5.88782 12.9996
27.53 5.88769 5.88784 12.9996
27.54 5.8877 5.88786 12.9996
27.55 5.88772 5.88789 12.9996
27.56 5.88774 5.88791 12.9996
27.57 5.88775 5.88793 12.9996
27.58 5.88777 5.88795 12.9996
27.59 5.88779 5.88797 12.9996
27.6 5.88781 5.88799 12.9997
27.61 5.88783 5.88801 12.9997
27.62 5.88784 5.88802 12.9997
27.63 5.88786 5.88804 12.9997
27.64 5.88788 5.88805 12.9997
27.65 5.8879 5.88807 12.9998
27.66 5.88791 5.88808 12.9998
27.67 5.88793 5.88809 12.9998
27.68 5.88795 5.8881 12.9998
27.69 5.88796 5.88811 12.9999
27.7 5.88797 5.88811 12.9999
27.71 5.88799 5.88812 12.9999
27.72 5.888 5.88812 12.9999
27.73 5.88801 5.88812 13
27.74 5.88802 5.88812 13
27.75 5.88803 5.88812 13
27.76 5.88804 5.88812 13
27.77 5.88805 5.88811 13.0001
27.78 5.88805 5.88811 13.0001
27.79 5.88806 5.8881 13.0001
27.8 5.88806 5.88809 13.0001
27.81 5.88807 5.88808 13.0002
27.82 5.88807 5.88807 13.0002
27.83 5.88807 5.88806 13.0002
27.84 5.88807 5.88805 13.0002
27.85 5.88806 5.88803 13.0003
27.86 5.88806 5.88802 13.0003
27.87 5.88805 5.888 13.0003
27.88 5.88805 5.88799 13.0003
27.89 5.88804 5.88797 13.0003
27.9 5.88803 5.88795 13.0003
27.91 5.88803 5.88793 13.0003
27.92 5.88802 5.88791 13.0003
27.93 5.888 5.88789 13.0003
27.94 5.88799 5.88787 13.0003
27.95 5.88798 5.88786 13.0003
27.96 5.88797 5.88784 13.0003
27.97 5.88795 5.88782 13.0003
27.98 5.88794 5.8878 13.0003
27.99 5.88793 5.88778 13.0003
28 5.88791 5.88776 13.0003
28.01 5.8879 5.88775 13.0003
28.02 5.88788 5.88773 13.0003
28.03 5.88787 5.88771 13.0003
28.04 5.88785 5.8877 13.0003
28.05 5.88784 5.88768 13.0003
28.06 5.88782 5.88767 13.0002
28.07 5.88781 5.88766 13.0002
28.08 5.88779 5.88765 13.0002
28.09 5.88778 5.88764 13.0002
28.1 5.88776 5.88763 13.0002
28.11 5.88775 5.88762 13.0001
28.12 5.88774 5.88761 13.0001
28.13 5.88773 5.88761 13.0001
28.14 5.88771 5.88761 13.0001
28.15 5.8877 5.8876 13
28.16 5.88769 5.8876 13
28.17 5.88769 5.8876 13
28.18 5.88768 5.8876 13
28.19 5.88767 5.88761 13
28.2 5.88766 5.88761 12.9999
28.21 5.88766 5.88761 12.9999
28.22 5.88766 5.88762 12.9999
28.23 5.88765 5.88763 12.9999
28.24 5.88765 5.88764 12.9999
28.25 5.88765 5.88765 12.9998
28.26 5.88765 5.88766 12.9998
28.27 5.88765 5.88767 12.9998
28.28 5.88765 5.88768 12.9998
28.29 5.88766 5.88769 12.9998
28.3 5.88766 5.88771 12.9998
28.31 5.88767 5.88772 12.9997
28.32 5.88767 5.88774 12.9997
28.33 5.88768 5.88775 12.9997
28.34 5.88769 5.88777 12.9997
28.35 5.88769 5.88778 12.9997
28.36 5.8877 5.8878 12.9997
28.37 5.88771 5.88781 12.9997
28.38 5.88772 5.88783 12.9997
28.39 5.88773 5.88785 12.9997
28.4 5.88775 5.88786 12.9997
28.41 5.88776 5.88788 12.9997
28.42 5.88777 5.88789 12.9997
28.43 5.88778 5.88791 12.9997
28.44 5.88779 5.88792 12.9997
28.45 5.88781 5.88794 12.9997
28.46 5.88782 5.88795 12.9998
28.47 5.88783 5.88796 12.9998
28.48 5.88785 5.88797 12.9998
28.49 5.88786 5.88799 12.9998
28.5 5.88787 5.888 12.9998
28.51 5.88788 5.888 12.9998
28.52 5.8879 5.88801 12.9998
28.53 5.88791 5.88802 12.9999
28.54 5.88792 5.88803 12.9999
28.55 5.88793 5.88803 12.9999
28.56 5.88794 5.88804 12.9999
28.57 5.88795 5.88804 12.9999
28.58 5.88796 5.88804 13
28.59 5.88797 5.88804 13
28.6 5.88797 5.88804 13
28.61 5.88798 5.88804 13
28.62 5.88798 5.88804 13
28.63 5.88799 5.88804 13.0001
28.64 5.88799 5.88803 13.0001
28.65 5.888 5.88803 13.0001
28.66 5.888 5.88802 13.0001
28.67 5.888 5.88801 13.0001
28.68 5.888 5.888 13.0001
28.69 5.888 5.888 13.0002
28.7 5.888 5.88799 13.0002
28.71 5.888 5.88798 13.0002
28.72 5.888 5.88796 13.0002
28.73 5.88799 5.88795 13.0002
28.74 5.88799 5.88794 13.0002
28.75 5.88798 5.88793 13.0002
28.76 5.88798 5.88792 13.0002
28.77 5.88797 5.8879 13.0002
28.78 5.88796 5.88789 13.0002
28.79 5.88796 5.88788 13.0002
28.8 5.88795 5.88786 13.0002
28.81 5.88794 5.88785 13.0002
28.82 5.88793 5.88783 13.0002
28.83 5.88792 5.88782 13.0002
28.84 5.88791 5.88781 13.0002
28.85 5.8879 5.88779 13.0002
28.86 5.88789 5.88778 13.0002
28.87 5.88788 5.88777 13.0002
28.88 5.88787 5.88776 13.0002
28.89 5.88786 5.88775 13.0002
28.9 5.88785 5.88774 13.0002
28.91 5.88783 5.88773 13.0002
28.92 5.88782 5.88772 13.0002
28.93 5.88781 5.88771 13.0002
28.94 5.8878 5.8877 13.0001
28.95 5.88779 5.88769 13.0001
28.96 5.88778 5.88769 13.0001
28.97 5.88777 5.88768 13.0001
28.98 5.88777 5.88768 13.0001
28.99 5.88776 5.88768 13.0001
29 5.88775 5.88767 13
29.01 5.88774 5.88767 13
29.02 5.88773 5.88767 13
29.03 5.88773 5.88767 13
29.04 5.88772 5.88767 13
29.05 5.88772 5.88767 13
29.06 5.88771 5.88768 12.9999
29.07 5.88771 5.88768 12.9999
29.08 5.88771 5.88769 12.9999
29.09 5.88771 5.88769 12.9999
29.1 5.88771 5.8877 12.9999
29.11 5.8877 5.8877 12.9999
29.12 5.8877 5.88771 12.9999
29.13 5.88771 5.88772 12.9999
29.14 5.88771 5.88773 12.9998
29.15 5.88771 5.88774 12.9998
29.16 5.88771 5.88775 12.9998
29.17 5.88772 5.88776 12.9998
29.18 5.88772 5.88777 12.9998
29.19 5.88773 5.88778 12.9998
29.2 5.88773 5.88779 12.9998
29.21 5.88774 5.8878 12.9998
29.22 5.88774 5.88781 12.9998
29.23 5.88775 5.88782 12.9998
29.24 5.88776 5.88784 12.9998
29.25 5.88777 5.88785 12.9998
29.26 5.88777 5.88786 12.9998
29.27 5.88778 5.88787 12.9998
29.28 5.88779 5.88788 12.9998
29.29 5.8878 5.88789 12.9998
29.3 5.88781 5.8879 12.9998
29.31 5.88782 5.88791 12.9998
29.32 5.88783 5.88792 12.9998
29.33 5.88784 5.88793 12.9998
29.34 5.88785 5.88794 12.9998
29.35 5.88786 5.88795 12.9999
29.36 5.88786 5.88795 12.9999
29.37 5.88787 5.88796 12.9999
29.38 5.88788 5.88796 12.9999
29.39 5.88789 5.88797 12.9999
29.4 5.8879 5.88797 12.9999
29.41 5.88791 5.88798 12.9999
29.42 5.88791 5.88798 12.9999
29.43 5.88792 5.88798 13
29.44 5.88793 5.88798 13
29.45 5.88793 5.88798 13
29.46 5.88794 5.88798 13
29.47 5.88794 5.88798 13
29.48 5.88794 5.88798 13
29.49 5.88795 5.88798 13
29.5 5.88795 5.88798 13.0001
29.51 5.88795 5.88797 13.0001
29.52 5.88795 5.88797 13.0001
29.53 5.88796 5.88796 13.0001
29.54 5.88796 5.88796 13.0001
29.55 5.88796 5.88795 13.0001
29.56 5.88795 5.88794 13.0001
29.57 5.88795 5.88793 13.0001
29.58 5.88795 5.88793 13.0001
29.59 5.88795 5.88792 13.0001
29.6 5.88794 5.88791 13.0002
29.61 5.88794 5.8879 13.0002
29.62 5.88794 5.88789 13.0002
29.63 5.88793 5.88788 13.0002
29.64 5.88793 5.88787 13.0002
29.65 5.88792 5.88786 13.0002
29.66 5.88792 5.88785 13.0002
29.67 5.88791 5.88784 13.0002
29.68 5.8879 5.88783 13.0002
29.69 5.8879 5.88782 13.0002
29.7 5.88789 5.88781 13.0002
29.71 5.88788 5.88781 13.0002
29.72 5.88787 5.8878 13.0002
29.73 5.88787 5.88779 13.0002
29.74 5.88786 5.88778 13.0002
29.75 5.88785 5.88777 13.0001
29.76 5.88784 5.88776 13.0001
29.77 5.88783 5.88776 13.0001
29.78 5.88783 5.88775 13.0001
29.79 5.88782 5.88775 13.0001
29.8 5.88781 5.88774 13.0001
29.81 5.8878 5.88774 13.0001
29.82 5.8878 5.88773 13.0001
