74.27 -10.9438 -20.3911 76.208
74.28 -11.9615 -22.8715 76.6463
74.29 -13.1257 -25.4953 77.6226
74.3 -14.4333 -28.1975 79.2314
74.31 -15.8732 -30.8711 81.566
74.32 -17.423 -33.3571 84.702
74.33 -19.0442 -35.4394 88.6737
74.34 -20.6792 -36.8513 93.4422
74.35 -22.2486 -37.2999 98.861
74.36 -23.6535 -36.514 104.65
74.37 -24.7824 -34.3139 110.396
74.38 -25.5247 -30.6843 115.593
74.39 -25.7888 -25.8227 119.735
74.4 -25.5213 -20.1316 122.422
74.41 -24.7189 -14.1439 123.456
74.42 -23.431 -8.40446 122.883
74.43 -21.75 -3.35524 120.95
74.44 -19.7935 0.734903 118.023
74.45 -17.6845 3.77915 114.488
74.46 -15.5352 5.83549 110.678
74.47 -13.4368 7.05018 106.838
74.48 -11.4559 7.60498 103.123
74.49 -9.63524 7.67977 99.6119
74.5 -7.99748 7.43184 96.3327
74.51 -6.54953 6.98796 93.2803
74.52 -5.28708 6.44447 90.4339
74.53 -4.1984 5.87112 87.7665
74.54 -3.2673 5.3163 85.2515
74.55 -2.47535 4.81215 82.8651
74.56 -1.80343 4.37896 80.588
74.57 -1.23274 4.02885 78.4047
74.58 -0.745357 3.76857 76.3038
74.59 -0.324628 3.60171 74.2766
74.6 0.0447922 3.53041 72.3173
74.61 0.376973 3.55662 70.4218
74.62 0.684862 3.68317 68.5878
74.63 0.980522 3.91455 66.8142
74.64 1.2754 4.25766 65.1015
74.65 1.58067 4.72247 63.4516
74.66 1.90754 5.32261 61.8683
74.67 2.26767 6.07604 60.3575
74.68 2.67355 7.00577 58.9285
74.69 3.13895 8.14053 57.5946
74.7 3.67936 9.51547 56.3755
74.71 4.31248 11.1727 55.2992
74.72 5.05868 13.1616 54.4056
74.73 5.94141 15.538 53.7515
74.74 6.98746 18.3622 53.4165
74.75 8.22685 21.6943 53.5121
74.76 9.69205 25.5843 54.1912
74.77 11.4161 30.0551 55.6597
74.78 13.4286 35.0737 58.1848
74.79 15.7488 40.5063 62.0947
74.8 18.3742 46.0574 67.7552
74.81 21.2633 51.1978 75.5033
74.82 24.315 55.1134 85.5138
74.83 27.3469 56.7322 97.5941
74.84 30.0864 54.9151 110.956
74.85 32.1906 48.8555 124.114
74.86 33.3094 38.5806 135.104
74.87 33.1825 25.2422 142.102
74.88 31.7308 10.8707 144.168
74.89 29.089 -2.37218 141.621
74.9 25.5582 -12.9731 135.776
74.91 21.5074 -20.4017 128.285
74.92 17.2794 -24.9385 120.545
74.93 13.1344 -27.2768 113.446
74.94 9.23663 -28.1755 107.403
74.95 5.66745 -28.2713 102.508
74.96 2.44843 -28.0224 98.6925
74.97 -0.436371 -27.7235 95.8272
74.98 -3.02299 -27.5432 93.7844
74.99 -5.35552 -27.5606 92.4615
75 -7.47818 -27.7927 91.7858
75.01 -9.43036 -28.2123 91.711
75.02 -11.2435 -28.7595 92.2077
75.03 -12.9388 -29.3477 93.2526
75.04 -14.5266 -29.8694 94.8169
75.05 -16.0047 -30.202 96.8539
75.06 -17.3595 -30.217 99.2877
75.07 -18.5665 -29.7937 102.005
75.08 -19.593 -28.8358 104.853
75.09 -20.4026 -27.2911 107.646
75.1 -20.9597 -25.1674 110.18
75.11 -21.2366 -22.5403 112.258
75.12 -21.2181 -19.5486 113.721
75.13 -20.9064 -16.3757 114.467
75.14 -20.3218 -13.2218 114.466
75.15 -19.5012 -10.2725 113.76
75.16 -18.4941 -7.67493 112.444
75.17 -17.3567 -5.52373 110.647
75.18 -16.1463 -3.85996 108.506
75.19 -14.9162 -2.67921 106.146
75.2 -13.7129 -1.94473 103.675
75.21 -12.5735 -1.60128 101.173
75.22 -11.5263 -1.58693 98.6971
75.23 -10.5909 -1.84163 96.2845
75.24 -9.77952 -2.31259 93.9575
75.25 -9.09888 -2.9569 91.7287
75.26 -8.55138 -3.74242 89.6051
75.27 -8.13664 -4.64743 87.5912
75.28 -7.85274 -5.65964 85.6916
75.29 -7.69718 -6.77505 83.9124
75.3 -7.66765 -7.99655 82.2629
75.31 -7.76263 -9.33265 80.7566
75.32 -7.98176 -10.7961 79.412
75.33 -8.32608 -12.4024 78.2543
75.34 -8.79807 -14.1679 77.3161
75.35 -9.4015 -16.108 76.6394
75.36 -10.141 -18.2332 76.2769
75.37 -11.0215 -20.5454 76.293
75.38 -12.0468 -23.0317 76.7644
75.39 -13.2183 -25.657 77.7788
75.4 -14.5322 -28.3536 79.4308
75.41 -15.977 -31.0117 81.8122
75.42 -17.5289 -33.4688 84.9961
75.43 -19.1487 -35.5061 89.0122
75.44 -20.7772 -36.8555 93.8154
75.45 -22.334 -37.2253 99.2508
75.46 -23.7194 -36.3501 105.03
75.47 -24.822 -34.0602 110.734
75.48 -25.5325 -30.3539 115.858
75.49 -25.7618 -25.4423 119.899
75.5 -25.4596 -19.7369 122.472
75.51 -24.6264 -13.7722 123.397
75.52 -23.3143 -8.0864 122.732
75.53 -21.6176 -3.10948 120.733
75.54 -19.6541 0.902649 117.768
75.55 -17.546 3.87368 114.218
75.56 -15.404 5.86798 110.412
75.57 -13.3174 7.03422 106.586
75.58 -11.3512 7.55375 102.89
75.59 -9.54662 7.60449 99.3988
75.6 -7.92526 7.34119 96.1384
75.61 -6.49329 6.88816 93.1025
75.62 -5.24596 6.33959 90.2699
75.63 -4.17132 5.76354 87.6138
75.64 -3.25311 5.20707 85.1079
75.65 -2.47298 4.7013 82.7288
75.66 -1.81195 4.26579 80.4575
75.67 -1.25137 3.91207 78.2788
75.68 -0.773576 3.64641 76.1815
75.69 -0.362134 3.472 74.1571
75.7 -0.00195569 3.39058 72.1996
75.71 0.320759 3.40372 70.3052
75.72 0.618679 3.51378 68.4713
75.73 0.903564 3.72476 66.6967
75.74 1.18654 4.04296 64.9817
75.75 1.47842 4.47761 63.3277
75.76 1.79002 5.04149 61.738
75.77 2.13254 5.75157 60.2177
75.78 2.51798 6.62966 58.7749
75.79 2.95951 7.70317 57.4217
75.8 3.47197 9.0058 56.1753
75.81 4.07232 10.5782 55.0609
75.82 4.78014 12.4683 54.1145
75.83 5.61803 14.7312 53.387
75.84 6.61201 17.4275 52.9507
75.85 7.79148 20.6197 52.9072
75.86 9.1888 24.3639 53.3967
75.87 10.8377 28.6959 54.6101
75.88 12.7703 33.6052 56.7989
75.89 15.0107 38.9957 60.2795
75.9 17.5651 44.6267 65.4184
75.91 20.4065 50.0418 72.5811
75.92 23.4538 54.5029 82.0193
75.93 26.5488 56.984 93.6801
75.94 29.4416 56.3062 106.967
75.95 31.7998 51.486 120.571
75.96 33.2592 42.2468 132.579
75.97 33.5159 29.4259 140.999
75.98 32.4285 14.9038 144.54
75.99 30.073 0.947536 143.164
76 26.7173 -10.647 137.99
76.01 22.7291 -19.0583 130.688
76.02 18.4726 -24.3859 122.801
76.03 14.2384 -27.2682 115.388
76.04 10.2192 -28.4906 108.987
76.05 6.51773 -28.7468 103.763
76.06 3.16928 -28.5519 99.6719
76.07 0.165544 -28.2444 96.5907
76.08 -2.52612 -28.0229 94.3844
76.09 -4.94896 -27.985 92.94
76.1 -7.14785 -28.1581 92.1752
76.11 -9.16346 -28.5209 92.035
76.12 -11.0288 -29.0158 92.4838
76.13 -12.7667 -29.5571 93.4935
76.14 -14.3886 -30.0368 95.0315
76.15 -15.894 -30.3318 97.0483
76.16 -17.27 -30.3129 99.4657
76.17 -18.4931 -29.8587 102.169
76.18 -19.5315 -28.8729 105.002
76.19 -20.3492 -27.3034 107.78
76.2 -20.9115 -25.1582 110.298
76.21 -21.1912 -22.5136 112.358
76.22 -21.1738 -19.5089 113.802
76.23 -20.8621 -16.3278 114.528
76.24 -20.2769 -13.17 114.509
76.25 -19.4556 -10.2208 113.787
76.26 -18.4481 -7.62604 112.457
76.27 -17.3106 -5.47948 110.648
76.28 -16.1006 -3.82116 108.498
76.29 -14.8715 -2.64589 106.131
76.3 -13.6695 -1.91638 103.655
76.31 -12.5318 -1.57706 101.15
76.32 -11.4864 -1.56588 98.6711
76.33 -10.5529 -1.82281 96.2564
76.34 -9.74341 -2.29509 93.9276
76.35 -9.06458 -2.93996 91.6971
76.36 -8.51872 -3.72539 89.5718
76.37 -8.10545 -4.62979 87.556
76.38 -7.82279 -5.641 85.6543
76.39 -7.66824 -6.75511 83.8728
76.4 -7.6395 -7.97512 82.2208
76.41 -7.73504 -9.30964 80.7115
76.42 -7.95453 -10.7715 79.3636
76.43 -8.29904 -12.3764 78.2019
76.44 -8.77108 -14.1409 77.2594
76.45 -9.37447 -16.0804 76.5777
76.46 -10.1139 -18.2058 76.2096
76.47 -10.9944 -20.5192 76.2194
76.48 -12.0199 -23.0083 76.6842
76.49 -13.192 -25.6383 77.6917
76.5 -14.507 -28.3421 79.3371
76.51 -15.9535 -31.0102 81.7127
76.52 -17.5082 -33.4805 84.8929
76.53 -19.1318 -35.5341 88.909
76.54 -20.7654 -36.9021 93.717
76.55 -22.3287 -37.2911 99.1639
76.56 -23.7218 -36.4332 104.962
76.57 -24.8327 -34.1554 110.692
76.58 -25.5515 -30.453 115.845
76.59 -25.7882 -25.5354 119.918
76.6 -25.4917 -19.8144 122.519
76.61 -24.6617 -13.8267 123.465
76.62 -23.3502 -8.11433 122.811
76.63 -21.6514 -3.11122 120.815
76.64 -19.6837 0.923756 117.846
76.65 -17.5699 3.91275 114.289
76.66 -15.4212 5.91994 110.472
76.67 -13.3276 7.0947 106.635
76.68 -11.3544 7.61946 102.93
76.69 -9.54311 7.67331 99.4309
76.7 -7.91543 7.412 96.1641
76.71 -6.47758 6.96062 93.1234
76.72 -5.22476 6.41398 90.2872
76.73 -4.14493 5.84056 87.6286
76.74 -3.22174 5.28775 85.121
76.75 -2.43669 4.78695 82.741
76.76 -1.77066 4.35794 80.4692
76.77 -1.20486 4.01248 78.2906
76.78 -0.721453 3.75709 76.1938
76.79 -0.303849 3.59527 74.1704
76.8 0.0632283 3.52909 72.2146
76.81 0.393781 3.56054 70.3224
76.82 0.700704 3.69251 68.4916
76.83 0.996019 3.92961 66.7212
76.84 1.29115 4.27889 65.0118
76.85 1.59726 4.75047 63.3653
76.86 1.92558 5.35822 61.7857
76.87 2.28779 6.12034 60.279
76.88 2.69645 7.06013 58.8546
76.89 3.16539 8.20663 57.5263
76.9 3.71023 9.59536 56.314
76.91 4.34877 11.2688 55.2462
76.92 5.10156 13.2767 54.3636
76.93 5.99221 15.6752 53.7241
76.94 7.04769 18.5248 53.4088
76.95 8.29817 21.8853 53.5309
76.96 9.77622 25.8058 54.246
76.97 11.5148 30.3071 55.763
76.98 13.5432 35.352 58.3526
76.99 15.8799 40.8002 62.3457
77 18.5207 46.3452 68.1088
77.01 21.4216 51.4441 75.9742
77.02 24.4777 55.2671 86.1033
77.03 27.5018 56.7322 98.2773
77.04 30.2167 54.7062 111.672
77.05 32.2774 48.4139 124.767
77.06 33.3357 37.9384 135.587
77.07 33.1389 24.4894 142.338
77.08 31.6192 10.1259 144.141
77.09 28.9219 -3.00741 141.381
77.1 25.3541 -13.4458 135.408
77.11 21.2859 -20.7093 127.873
77.12 17.0566 -25.1109 120.149
77.13 12.9213 -27.3547 113.099
77.14 9.03937 -28.1966 107.116
77.15 5.4885 -28.2643 102.281
77.16 2.28771 -28.0066 98.5186
77.17 -0.580366 -27.7107 95.6998
77.18 -3.15248 -27.5395 93.6975
77.19 -5.47289 -27.5683 92.4104
77.2 -7.58565 -27.8113 91.7677
77.21 -9.52981 -28.2394 91.7238
77.22 -11.3363 -28.7911 92.2502
77.23 -13.0258 -29.3786 93.3236
77.24 -14.608 -29.8933 94.9144
77.25 -16.08 -30.2121 96.9748
77.26 -17.4277 -30.2067 99.4269
77.27 -18.6259 -29.7569 102.155
77.28 -19.6419 -28.7685 105.006
77.29 -20.4388 -27.1922 107.79
77.3 -20.9817 -25.0391 110.304
77.31 -21.243 -22.3886 112.353
77.32 -21.2087 -19.3823 113.78
77.33 -20.8818 -16.2054 114.486
77.34 -20.2835 -13.0579 114.446
77.35 -19.4517 -10.1241 113.704
77.36 -18.4362 -7.5484 112.359
77.37 -17.2935 -5.4226 110.541
77.38 -16.0807 -3.78503 108.384
77.39 -14.851 -2.62922 106.016
77.4 -13.6502 -1.91708 103.542
77.41 -12.5151 -1.59275 101.04
77.42 -11.4735 -1.5942 98.5666
77.43 -10.5444 -1.86168 96.1581
77.44 -9.73987 -2.34286 93.8361
77.45 -9.0663 -2.99542 91.6128
77.46 -8.5259 -3.78777 89.495
77.47 -8.11819 -4.69871 87.487
77.48 -7.8412 -5.71646 85.5936
77.49 -7.69241 -6.83739 83.8211
77.5 -7.66954 -8.06474 82.1789
77.51 -7.77114 -9.40727 80.6806
77.52 -7.9969 -10.8779 79.3453
77.53 -8.34795 -12.4923 78.1984
77.54 -8.82685 -14.2668 77.273
77.55 -9.4374 -16.2165 76.6116
77.56 -10.1843 -18.3517 76.2675
77.57 -11.0724 -20.6736 76.3058
77.58 -12.1055 -23.1685 76.8038
77.59 -13.2847 -25.7996 77.8498
77.6 -14.606 -28.4974 79.5385
77.61 -16.0572 -31.1494 81.961
77.62 -17.6139 -33.5901 85.189
77.63 -19.2358 -35.5979 89.2491
77.64 -20.8627 -36.9025 94.0909
77.65 -22.4131 -37.2122 99.5532
77.66 -23.7863 -36.2647 105.34
77.67 -24.8707 -33.8976 111.026
77.68 -25.5575 -30.1198 116.104
77.69 -25.7594 -25.154 120.076
77.7 -25.4284 -19.4207 122.564
77.71 -24.5679 -13.4578 123.4
77.72 -23.2327 -7.80026 122.656
77.73 -21.5186 -2.86994 120.596
77.74 -19.5444 1.08719 117.59
77.75 -17.4319 4.00358 114.02
77.76 -15.2907 5.94953 110.207
77.77 -13.2092 7.07664 106.385
77.78 -11.2507 7.56686 102.698
77.79 -9.45549 7.59722 99.2193
77.8 -7.84417 7.32095 95.9711
77.81 -6.42223 6.86071 92.9467
77.82 -5.18445 6.30918 90.1241
77.83 -4.11857 5.73314 87.4767
77.84 -3.20819 5.17871 84.9781
77.85 -2.43488 4.67628 82.6053
77.86 -1.77966 4.24491 80.3392
77.87 -1.22392 3.89576 78.1651
77.88 -0.750059 3.63491 76.0718
77.89 -0.341711 3.46544 74.0511
77.9 0.0161417 3.38904 72.0972
77.91 0.337234 3.40729 70.206
77.92 0.634179 3.52263 68.3752
77.93 0.918698 3.73917 66.6039
77.94 1.20189 4.06335 64.892
77.95 1.49456 4.50457 63.2414
77.96 1.80754 5.07582 61.6552
77.97 2.15206 5.79431 60.1388
77.98 2.54017 6.68215 58.7005
77.99 2.98512 7.76704 57.3525
78 3.50185 9.08305 56.1125
78.01 4.10745 10.6712 55.0061
78.02 4.82165 12.5799 54.0699
78.03 5.66723 14.8645 53.356
78.04 6.67039 17.5858 52.938
78.05 7.86071 20.8062 52.919
78.06 9.27068 24.5814 53.442
78.07 10.9341 28.9451 54.7008
78.08 12.8826 33.8837 56.9505
78.09 15.1399 39.2947 60.5104
78.1 17.7108 44.928 65.749
78.11 20.5659 50.3132 73.0292
78.12 23.6205 54.6962 82.5918
78.13 26.7118 57.0378 94.3608
78.14 29.5849 56.1587 107.704
78.15 31.904 51.0997 121.274
78.16 33.3055 41.6363 133.137
78.17 33.4918 28.6693 141.318
78.18 32.3324 14.121 144.585
78.19 29.9151 0.253601 142.968
78.2 26.5158 -11.1815 137.636
78.21 22.5045 -19.4178 130.267
78.22 18.2426 -24.5952 122.384
78.23 14.016 -27.3686 115.016
78.24 10.012 -28.523 108.677
78.25 6.32912 -28.7436 103.515
78.26 2.9997 -28.5354 99.4821
78.27 0.0137239 -28.2286 96.4512
78.28 -2.66234 -28.0152 94.2883
78.29 -5.07202 -27.9884 92.8821
78.3 -7.26006 -28.1726 92.1519
78.31 -9.26683 -28.5443 92.044
78.32 -11.1248 -29.0441 92.5235
78.33 -12.8563 -29.585 93.5623
78.34 -14.4721 -30.0582 95.1274
78.35 -15.971 -30.3397 97.1678
78.36 -17.3395 -30.3006 99.6037
78.37 -18.5535 -29.8202 102.318
78.38 -19.581 -28.8041 105.154
78.39 -20.386 -27.203 107.923
78.4 -20.9338 -25.0287 110.42
78.41 -21.1978 -22.3609 112.452
78.42 -21.1646 -19.3419 113.859
78.43 -20.8376 -16.157 114.546
78.44 -20.2387 -13.006 114.488
78.45 -19.4062 -10.0724 113.73
78.46 -18.3902 -7.49969 112.371
78.47 -17.2474 -5.37861 110.541
78.48 -16.0351 -3.74653 108.376
78.49 -14.8064 -2.5962 106.001
78.5 -13.6069 -1.889 103.522
78.51 -12.4735 -1.56877 101.016
78.52 -11.4337 -1.57336 98.5404
78.53 -10.5065 -1.84302 96.1298
78.54 -9.7039 -2.3255 93.806
78.55 -9.03213 -2.97858 91.581
78.56 -8.49338 -3.77082 89.4614
78.57 -8.08713 -4.68115 87.4517
78.58 -7.81137 -5.69788 85.5562
78.59 -7.66359 -6.81751 83.7814
78.6 -7.64151 -8.04337 82.1366
78.61 -7.74366 -9.38434 80.6354
78.62 -7.96978 -10.8534 79.2967
78.63 -8.32102 -12.4664 78.1459
78.64 -8.79996 -14.2399 77.2161
78.65 -9.41049 -16.1891 76.5497
78.66 -10.1574 -18.3245 76.2
78.67 -11.0455 -20.6478 76.2321
78.68 -12.0788 -23.1456 76.7235
78.69 -13.2586 -25.7815 77.7627
78.7 -14.581 -28.4866 79.4447
78.71 -16.034 -31.1487 81.8617
78.72 -17.5935 -33.6028 85.0863
78.73 -19.2193 -35.627 89.1465
78.74 -20.8514 -36.9501 93.9936
78.75 -22.4083 -37.2788 99.4677
78.76 -23.7892 -36.3482 105.274
78.77 -24.8819 -33.9928 110.986
78.78 -25.5769 -30.2183 116.094
78.79 -25.786 -25.2459 120.097
78.8 -25.4606 -19.4965 122.612
78.81 -24.6031 -13.5104 123.468
78.82 -23.2683 -7.82632 122.735
78.83 -21.5521 -2.87005 120.678
78.84 -19.5735 1.10957 117.668
78.85 -17.4552 4.04353 114.089
78.86 -15.3074 6.00201 110.266
78.87 -13.2188 7.13737 106.433
78.88 -11.2534 7.63263 102.737
78.89 -9.45152 7.66598 99.2507
78.9 -7.83394 7.39164 95.9963
78.91 -6.40617 6.93304 92.9671
78.92 -5.16294 6.38345 90.1411
78.93 -4.09192 5.81009 87.4912
78.94 -3.17658 5.25938 84.991
78.95 -2.39837 4.76199 82.6172
78.96 -1.73816 4.33718 80.3507
78.97 -1.17721 3.99638 78.1767
78.98 -0.697729 3.7459 76.084
78.99 -0.283204 3.58912 74.0643
79 0.0815701 3.52807 72.112
79.01 0.410533 3.56478 70.2231
79.02 0.716527 3.70219 68.3955
79.03 1.01153 3.94503 66.6284
79.04 1.30695 4.3005 64.9223
79.05 1.61394 4.7789 63.2793
79.06 1.94374 5.39432 61.7033
79.07 2.30807 6.16521 60.2007
79.08 2.71955 7.11514 58.781
79.09 3.19209 8.2735 57.4583
79.1 3.7414 9.67616 56.2528
79.11 4.38544 11.366 55.1937
79.12 5.14489 13.3931 54.3224
79.13 6.04355 15.8139 53.6977
79.14 7.10855 18.6891 53.4023
79.15 8.37022 22.0781 53.5515
79.16 9.86124 26.0291 54.3032
79.17 11.6145 30.5608 55.8696
79.18 13.6589 35.6318 58.5246
79.19 16.012 41.0946 62.602
79.2 18.6681 46.6322 68.4687
79.21 21.5805 51.6871 76.4522
79.22 24.6404 55.4144 86.6994
79.23 27.6559 56.7224 98.9649
79.24 30.3454 54.4848 112.388
79.25 32.3615 47.9597 125.414
79.26 33.3584 37.2868 136.059
79.27 33.0916 23.7331 142.56
79.28 31.5041 9.38384 144.101
79.29 28.752 -3.63555 141.132
79.3 25.1484 -13.9098 135.035
79.31 21.0637 -21.009 127.46
79.32 16.8338 -25.2774 119.754
79.33 12.7086 -27.4288 112.754
79.34 8.84283 -28.2156 106.831
79.35 5.31035 -28.2563 102.056
79.36 2.12778 -27.9907 98.3472
79.37 -0.723661 -27.6982 95.5747
79.38 -3.28137 -27.5364 93.6125
79.39 -5.58976 -27.5766 92.3611
79.4 -7.69272 -27.8304 91.7511
79.41 -9.62893 -28.2668 91.7382
79.42 -11.4288 -28.8227 92.2942
79.43 -13.1126 -29.4092 93.396
79.44 -14.6891 -29.9166 95.0132
79.45 -16.155 -30.2213 97.0967
79.46 -17.4954 -30.195 99.5668
79.47 -18.6849 -29.7185 102.306
79.48 -19.6901 -28.6996 105.158
79.49 -20.4744 -27.0916 107.932
79.5 -21.0028 -24.9094 110.427
79.51 -21.2486 -22.2358 112.446
79.52 -21.1985 -19.2155 113.836
79.53 -20.8564 -16.0351 114.502
79.54 -20.2446 -12.8946 114.423
79.55 -19.4016 -9.97668 113.647
79.56 -18.3779 -7.42316 112.273
79.57 -17.23 -5.32286 110.433
79.58 -16.0151 -3.71148 108.262
79.59 -14.7859 -2.58049 105.886
79.6 -13.5877 -1.89053 103.408
79.61 -12.457 -1.58514 100.907
79.62 -11.4209 -1.60223 98.4364
79.63 -10.4982 -1.88234 96.032
79.64 -9.7006 -2.37363 93.7151
79.65 -9.0341 -3.03434 91.4972
79.66 -8.5008 -3.83345 89.3851
79.67 -8.10012 -4.75031 87.3832
79.68 -7.83003 -5.77358 85.496
79.69 -7.688 -6.90004 83.7301
79.7 -7.6718 -8.13326 82.0952
79.71 -7.78 -9.48225 80.6051
79.72 -8.01241 -10.9601 79.2791
79.73 -8.37019 -12.5826 78.1431
79.74 -8.85599 -14.3661 77.2306
79.75 -9.47369 -16.3255 76.5847
79.76 -10.228 -18.4707 76.2592
79.77 -11.1238 -20.8024 76.3199
79.78 -12.1646 -23.3057 76.8448
79.79 -13.3516 -25.9425 77.9227
79.8 -14.6802 -28.6411 79.6482
79.81 -16.1377 -31.2865 82.1121
79.82 -17.6992 -33.7103 85.3843
79.83 -19.323 -35.6878 89.4882
79.84 -20.9481 -36.9467 94.3683
79.85 -22.4917 -37.1955 99.8565
79.86 -23.8524 -36.1753 105.65
79.87 -24.9182 -33.731 111.317
79.88 -25.5811 -29.8823 116.348
79.89 -25.7554 -24.8634 120.249
79.9 -25.3957 -19.1039 122.65
79.91 -24.508 -13.1442 123.399
79.92 -23.1499 -7.51622 122.576
79.93 -21.4189 -2.63319 120.456
79.94 -19.4343 1.26876 117.411
79.95 -17.3176 4.1307 113.82
79.96 -15.1777 6.02874 110.002
79.97 -13.1013 7.11726 106.184
79.98 -11.1506 7.57866 102.507
79.99 -9.36487 7.58908 99.0403
80 -7.76362 7.30019 95.8045
80.01 -6.35169 6.833 92.7914
80.02 -5.12342 6.27868 89.9789
80.03 -4.06626 5.7028 87.3401
80.04 -3.16366 5.15049 84.8487
80.05 -2.39712 4.65146 82.482
80.06 -1.74765 4.22425 80.2211
80.07 -1.19671 3.87969 78.0516
80.08 -0.726734 3.62367 75.9624
80.09 -0.321437 3.45913 73.9454
80.1 0.0341278 3.38774 71.9948
80.11 0.353632 3.41111 70.1069
80.12 0.649635 3.53175 68.2794
80.13 0.933817 3.75387 66.5111
80.14 1.21726 4.08404 64.8025
80.15 1.51075 4.53187 63.1553
80.16 1.82513 5.11053 61.5726
80.17 2.17169 5.8375 60.0602
80.18 2.5625 6.73514 58.6264
80.19 3.0109 7.83151 57.2836
80.2 3.53195 9.16101 56.05
80.21 4.14286 10.7651 54.9517
80.22 4.8635 12.6924 54.0259
80.23 5.71684 14.9989 53.3258
80.24 6.72925 17.7454 52.9262
80.25 7.93051 20.9942 52.9324
80.26 9.35321 24.8004 53.4894
80.27 11.0311 29.1959 54.7943
80.28 12.9958 34.1634 57.1055
80.29 15.27 39.5942 60.7459
80.3 17.8572 45.2283 66.0852
80.31 20.7258 50.5816 73.4834
80.32 23.7872 54.8836 83.1701
80.33 26.874 57.0823 95.0455
80.34 29.7265 55.9991 108.441
80.35 32.0055 50.7007 121.972
80.36 33.3482 41.016 133.685
80.37 33.4638 27.9088 141.623
80.38 32.2328 13.3409 144.616
80.39 29.7546 -0.432522 142.762
80.4 26.3127 -11.7061 137.277
80.41 22.2793 -19.7683 129.846
80.42 18.013 -24.7974 121.97
80.43 13.7945 -27.4643 114.648
80.44 9.80595 -28.5527 108.37
80.45 6.14168 -28.7392 103.271
80.46 2.83125 -28.5188 99.2954
80.47 -0.1371 -28.2132 96.3142
80.48 -2.7977 -28.0081 94.1944
80.49 -5.19436 -27.9925 92.8262
80.5 -7.3717 -28.1878 92.1304
80.51 -9.36972 -28.5681 92.0547
80.52 -11.2204 -29.0726 92.5647
80.53 -12.9455 -29.6128 93.6326
80.54 -14.5552 -30.079 95.2246
80.55 -16.0475 -30.3467 97.2885
80.56 -17.4085 -30.287 99.7425
80.57 -18.6134 -29.7801 102.467
80.58 -19.63 -28.7336 105.305
80.59 -20.422 -27.1011 108.065
80.6 -20.9553 -24.8978 110.542
80.61 -21.2037 -22.2072 112.544
80.62 -21.1545 -19.1745 113.915
80.63 -20.8122 -15.9864 114.562
80.64 -20.1998 -12.8426 114.464
80.65 -19.3561 -9.92503 113.671
80.66 -18.332 -7.37463 112.284
80.67 -17.1841 -5.27914 110.433
80.68 -15.9696 -3.67328 108.253
80.69 -14.7413 -2.54777 105.871
80.7 -13.5446 -1.86273 103.388
80.71 -12.4155 -1.5614 100.883
80.72 -11.3813 -1.58159 98.41
80.73 -10.4605 -1.86384 96.0036
80.74 -9.66477 -2.35639 93.6848
80.75 -9.00007 -3.01759 91.4653
80.76 -8.46842 -3.81657 89.3515
80.77 -8.06918 -4.73279 87.3477
80.78 -7.80032 -5.75504 85.4585
80.79 -7.65929 -6.8802 83.6903
80.8 -7.64386 -8.11194 82.0528
80.81 -7.75262 -9.45938 80.5597
80.82 -7.98538 -10.9358 79.2304
80.83 -8.34335 -12.5569 78.0904
80.84 -8.82921 -14.3394 77.1735
80.85 -9.44688 -16.2983 76.5226
80.86 -10.2012 -18.4438 76.1916
80.87 -11.097 -20.7769 76.2461
80.88 -12.1381 -23.2832 76.7644
80.89 -13.3257 -25.9249 77.8355
80.9 -14.6554 -28.6309 79.5545
80.91 -16.1148 -31.2866 82.013
80.92 -17.679 -33.7238 85.282
80.93 -19.3069 -35.7178 89.3862
80.94 -20.9372 -36.9953 94.272
80.95 -22.4874 -37.2629 99.7724
80.96 -23.8558 -36.2593 105.585
80.97 -24.9299 -33.8261 111.278
80.98 -25.6009 -29.9802 116.34
80.99 -25.7823 -24.9542 120.271
81 -25.428 -19.178 122.7
81.01 -24.5432 -13.195 123.468
81.02 -23.1853 -7.54046 122.656
81.03 -21.452 -2.63173 120.537
81.04 -19.463 1.29235 117.488
81.05 -17.3405 4.17149 113.889
81.06 -15.1938 6.08173 110.06
81.07 -13.1104 7.17822 106.232
81.08 -11.1529 7.64449 102.546
81.09 -9.36047 7.65779 99.0711
81.1 -7.753 7.37078 95.8291
81.11 -6.33529 6.90522 92.8114
81.12 -5.10161 6.35287 89.9955
81.13 -4.03935 5.7797 87.3543
81.14 -3.13181 5.23118 84.8613
81.15 -2.36039 4.73724 82.4937
81.16 -1.70595 4.31668 80.2325
81.17 -1.14978 3.98056 78.0631
81.18 -0.674185 3.735 75.9744
81.19 -0.262695 3.58326 73.9585
81.2 0.0998187 3.52735 72.0096
81.21 0.42723 3.56932 70.1241
81.22 0.732329 3.71219 68.2997
81.23 1.02706 3.96079 66.5358
81.24 1.3228 4.32249 64.8329
81.25 1.6307 4.80776 63.1934
81.26 1.96201 5.4309 61.6211
81.27 2.32851 6.21063 60.1227
81.28 2.74284 7.17081 58.7077
81.29 3.21903 8.34114 57.3907
81.3 3.77287 9.75785 56.1921
81.31 4.42247 11.4642 55.1418
81.32 5.18866 13.5107 54.2819
81.33 6.0954 15.954 53.6723
81.34 7.17002 18.8549 53.3972
81.35 8.443 22.2727 53.5738
81.36 9.94708 26.2544 54.3629
81.37 11.7151 30.8164 55.9794
81.38 13.7755 35.913 58.7008
