0 1
0.1 0.913755
0.2 0.850594
0.3 0.805026
0.4 0.772758
0.5 0.750403
0.6 0.735264
0.7 0.725171
0.8 0.718362
0.9 0.713399
1 0.709098
1.1 0.704484
1.2 0.698752
1.3 0.691243
1.4 0.681426
1.5 0.668876
1.6 0.65327
1.7 0.634372
1.8 0.61203
1.9 0.586165
2 0.556772
2.1 0.523908
2.2 0.487692
2.3 0.4483
2.4 0.405957
2.5 0.360938
2.6 0.313558
2.7 0.264169
2.8 0.213157
2.9 0.160933
3 0.10793
3.1 0.0545984
3.2 0.00139954
3.3 -0.0512001
3.4 -0.102734
3.5 -0.152739
3.6 -0.200765
3.7 -0.246375
3.8 -0.289151
3.9 -0.328703
4 -0.364666
4.1 -0.396711
4.2 -0.424543
4.3 -0.447909
4.4 -0.466596
4.5 -0.480436
4.6 -0.489309
4.7 -0.493143
4.8 -0.491912
4.9 -0.485643
5 -0.47441
5.1 -0.458336
5.2 -0.437591
5.3 -0.412391
5.4 -0.382996
5.5 -0.349705
5.6 -0.31286
5.7 -0.272833
5.8 -0.23003
5.9 -0.184883
6 -0.137848
6.1 -0.0893977
6.2 -0.0400209
6.3 0.00978616
6.4 0.059523
6.5 0.10869
6.6 0.156794
6.7 0.203351
6.8 0.247895
6.9 0.289979
7 0.32918
7.1 0.365107
7.2 0.397397
7.3 0.425728
7.4 0.449816
7.5 0.469418
7.6 0.484338
7.7 0.494427
7.8 0.499582
7.9 0.499751
8 0.494933
8.1 0.485175
8.2 0.470573
8.3 0.451274
8.4 0.427469
8.5 0.399397
8.6 0.367337
8.7 0.33161
8.8 0.292572
8.9 0.250612
9 0.206151
9.1 0.159632
9.2 0.111519
9.3 0.0622942
9.4 0.0124479
9.5 -0.0375215
9.6 -0.0871149
9.7 -0.135837
9.8 -0.183201
9.9 -0.228733
10 -0.27198
